ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
181641,2025-04-12 00:45:04,2493450,1384725,21312150,9.80,23.68,2025-04-17,24200,15600,15225,1725,1361.90,35.19,22828.55,0.00630
181642,2025-04-12 00:45:04,753450,238800,8798325,8.95,24.05,2025-04-17,24250,2850,2850,0,1818.05,82.77,22828.55,0.00380
181643,2025-04-12 00:45:04,1941000,1469700,18931650,9.00,24.51,2025-04-17,24300,25575,25575,225,1444.45,33.58,22828.55,0.01320
181644,2025-04-12 00:45:04,473700,264450,6647025,7.80,25.02,2025-04-17,24350,1800,1875,0,1887.20,82.35,22828.55,0.00380
181645,2025-04-12 00:45:04,1622475,690075,15928575,7.15,25.27,2025-04-17,24400,3225,3000,600,1547.40,35.95,22828.55,0.00200
181646,2025-04-12 00:45:04,599775,287100,7458150,6.95,25.76,2025-04-17,24450,2025,2025,0,2015.80,87.77,22828.55,0.00340
181647,2025-04-12 00:45:04,10038600,5504550,45846900,6.00,26.06,2025-04-17,24500,26175,24525,3375,1650.00,38.22,22828.55,0.00260
181648,2025-04-12 00:45:04,681900,446625,7223625,6.00,26.43,2025-04-17,24550,525,825,0,2104.20,89.13,22828.55,0.00080
181649,2025-04-12 00:45:04,1339350,637650,14689275,5.65,26.92,2025-04-17,24600,1350,1425,0,2160.00,90.89,22828.55,0.00100
181650,2025-04-12 00:45:04,414600,151050,6890550,5.45,27.47,2025-04-17,24650,450,750,0,2203.85,91.51,22828.55,0.00110
181651,2025-04-12 00:45:04,1869075,298125,16754475,4.95,27.89,2025-04-17,24700,3900,3975,0,2265.00,93.93,22828.55,0.00210
181652,2025-04-12 00:45:04,291900,111300,6861300,4.70,28.38,2025-04-17,24750,450,675,0,2303.55,93.99,22828.55,0.00150
181653,2025-04-12 00:45:04,1229775,788550,13330650,4.30,28.81,2025-04-17,24800,5175,5250,0,2352.90,95.18,22828.55,0.00420
181654,2025-04-12 00:45:04,244050,95325,5930025,4.60,29.30,2025-04-17,24850,450,525,0,2403.10,96.40,22828.55,0.00180
181655,2025-04-12 00:45:04,857100,485400,11844375,4.20,29.54,2025-04-17,24900,1500,1500,0,2453.05,97.55,22828.55,0.00180
181656,2025-04-12 00:45:04,367950,287925,5249175,4.20,30.15,2025-04-17,24950,525,450,375,2033.60,0.00,22828.55,0.00140
181657,2025-04-12 00:45:04,7687125,3997875,45636450,4.00,30.52,2025-04-17,25000,20025,20025,3450,2145.00,45.26,22828.55,0.00260
181658,2025-04-12 00:45:04,499650,183525,7050975,3.75,30.88,2025-04-17,25050,375,450,0,2602.35,101.01,22828.55,0.00080
181659,2025-04-12 00:45:04,1193175,473475,12050925,3.70,31.37,2025-04-17,25100,2625,2625,0,2652.50,102.19,22828.55,0.00220
181660,2025-04-12 00:45:04,321825,223275,5338425,3.40,31.86,2025-04-17,25150,300,375,0,2701.95,103.32,22828.55,0.00090
181661,2025-04-12 00:45:04,1936650,925050,13855350,3.60,32.35,2025-04-17,25200,3975,3975,75,2241.00,0.00,22828.55,0.00210
181662,2025-04-12 00:45:04,740925,680625,8031525,3.50,32.84,2025-04-17,25250,450,525,0,2799.35,105.00,22828.55,0.00060
181663,2025-04-12 00:45:04,2352150,1323825,15011775,3.30,33.20,2025-04-17,25300,225,300,0,2862.00,107.80,22828.55,0.00010
181664,2025-04-12 00:45:04,1966650,1327200,13638450,2.90,33.33,2025-04-17,25350,225,375,0,2901.35,107.46,22828.55,0.00010
181665,2025-04-12 00:45:04,14864625,12100275,63777150,3.05,33.94,2025-04-17,25400,975,1050,0,2910.00,104.40,22828.55,0.00010
181871,2025-04-12 00:50:04,375,375,0,2055.00,0.00,2025-04-17,20400,16451325,8096550,63386400,11.95,45.78,22828.55,43870.20000
181872,2025-04-12 00:50:04,75,150,0,2203.95,0.00,2025-04-17,20450,819300,1201200,9901350,12.80,45.41,22828.55,10924.00000
181873,2025-04-12 00:50:04,375,300,2775,2350.00,0.00,2025-04-17,20500,5050050,6001425,31989750,13.05,44.80,22828.55,13466.80000
181874,2025-04-12 00:50:04,225,300,0,1913.05,0.00,2025-04-17,20550,639075,653550,7700625,13.70,44.37,22828.55,2840.33330
181875,2025-04-12 00:50:04,300,375,0,1862.90,0.00,2025-04-17,20600,1380525,1044075,15534075,14.80,43.82,22828.55,4601.75000
181876,2025-04-12 00:50:04,3300,3375,0,1815.50,0.00,2025-04-17,20650,2252025,2396175,8947575,14.80,43.27,22828.55,682.43180
181877,2025-04-12 00:50:04,525,600,0,1752.25,0.00,2025-04-17,20700,6485325,6424275,20610975,15.55,42.72,22828.55,12353.00000
181878,2025-04-12 00:50:04,225,600,0,1718.65,0.00,2025-04-17,20750,844500,794175,7290225,16.35,42.24,22828.55,3753.33330
181879,2025-04-12 00:50:04,450,375,375,2047.85,0.00,2025-04-17,20800,2709975,2821950,19265475,17.00,41.60,22828.55,6022.16670
181880,2025-04-12 00:50:04,525,600,0,1607.45,0.00,2025-04-17,20850,821250,705000,7719000,17.15,41.08,22828.55,1564.28570
181881,2025-04-12 00:50:04,675,525,750,2004.75,36.87,2025-04-17,20900,1659675,1288425,16485450,18.00,40.41,22828.55,2458.77780
181882,2025-04-12 00:50:04,3150,3375,0,1526.20,0.00,2025-04-17,20950,233850,102150,6450975,18.30,39.89,22828.55,74.23810
181883,2025-04-12 00:50:04,72600,50775,63375,1893.55,0.00,2025-04-17,21000,5691975,4130100,41853675,19.40,39.09,22828.55,78.40190
181884,2025-04-12 00:50:04,5025,5025,150,1879.05,43.37,2025-04-17,21050,225225,80325,7299600,19.05,38.51,22828.55,44.82090
181885,2025-04-12 00:50:04,5925,5925,0,1388.00,0.00,2025-04-17,21100,893850,502650,14827275,20.65,37.90,22828.55,150.86080
181886,2025-04-12 00:50:04,8400,8700,0,1337.95,0.00,2025-04-17,21150,230175,83550,5854425,20.10,36.93,22828.55,27.40180
181887,2025-04-12 00:50:04,9675,9675,75,1652.35,0.00,2025-04-17,21200,1252800,679950,16028400,21.55,36.53,22828.55,129.48840
181888,2025-04-12 00:50:04,18150,18225,0,1229.70,0.00,2025-04-17,21250,433350,175200,6649275,21.95,35.77,22828.55,23.87600
181889,2025-04-12 00:50:04,15900,15975,0,1192.40,0.00,2025-04-17,21300,1228050,491250,15501225,23.30,35.22,22828.55,77.23580
181890,2025-04-12 00:50:04,15750,15975,0,1152.80,0.00,2025-04-17,21350,352200,94275,7111650,21.80,34.52,22828.55,22.36190
181891,2025-04-12 00:50:04,23325,24225,3525,1435.20,0.00,2025-04-17,21400,1237200,593025,15466050,24.40,33.84,22828.55,53.04180
181892,2025-04-12 00:50:04,19725,19725,225,1426.75,0.00,2025-04-17,21450,272250,141450,6672150,25.30,33.26,22828.55,13.80230
181893,2025-04-12 00:50:04,65400,78825,50550,1385.75,0.00,2025-04-17,21500,4395450,2649750,43025625,26.70,32.59,22828.55,67.20870
181894,2025-04-12 00:50:04,16650,16650,225,1285.10,0.00,2025-04-17,21550,259500,147825,6856200,28.00,31.92,22828.55,15.58560
181895,2025-04-12 00:50:04,36000,38025,5550,1318.05,29.88,2025-04-17,21600,1004925,598800,14928300,27.30,31.19,22828.55,27.91460
181896,2025-04-12 00:50:04,13950,14775,2025,1228.60,0.00,2025-04-17,21650,270150,164625,7394550,30.00,30.40,22828.55,19.36560
181897,2025-04-12 00:50:04,36225,41775,30000,1198.65,20.51,2025-04-17,21700,1292400,683775,17675400,30.55,29.79,22828.55,35.67700
181898,2025-04-12 00:50:04,19575,21525,10725,1129.80,0.00,2025-04-17,21750,251925,195675,8278725,32.00,29.17,22828.55,12.86970
181899,2025-04-12 00:50:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140
181900,2025-04-12 00:50:04,22425,21750,23100,1049.65,18.86,2025-04-17,21850,381750,157725,10640250,35.15,27.89,22828.55,17.02340
181901,2025-04-12 00:50:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500
181902,2025-04-12 00:50:04,33450,36300,46200,956.35,20.05,2025-04-17,21950,458025,295650,11464275,41.10,26.76,22828.55,13.69280
181903,2025-04-12 00:50:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930
181904,2025-04-12 00:50:04,29100,29325,41925,864.40,20.49,2025-04-17,22050,362850,206550,12824775,47.80,25.71,22828.55,12.46910
181905,2025-04-12 00:50:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600
181906,2025-04-12 00:50:04,34575,45300,68175,798.80,24.70,2025-04-17,22150,452175,235425,14781075,55.30,24.79,22828.55,13.07810
181907,2025-04-12 00:50:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820
181908,2025-04-12 00:50:04,63525,111900,192075,705.50,23.33,2025-04-17,22250,393300,248475,16848075,67.85,24.14,22828.55,6.19130
181909,2025-04-12 00:50:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930
181910,2025-04-12 00:50:04,205875,305550,618600,618.65,22.37,2025-04-17,22350,452250,453675,20572500,80.55,23.41,22828.55,2.19670
181911,2025-04-12 00:50:04,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070
181912,2025-04-12 00:50:04,455250,644700,1658175,518.40,21.53,2025-04-17,22450,926550,816375,24410625,100.65,22.86,22828.55,2.03530
181913,2025-04-12 00:50:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690
181914,2025-04-12 00:50:04,335925,443775,2103900,457.85,21.53,2025-04-17,22550,438450,248850,24992775,120.00,22.28,22828.55,1.30520
181915,2025-04-12 00:50:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210
181916,2025-04-12 00:50:04,405900,360675,6614925,387.05,21.39,2025-04-17,22650,450750,196650,31511925,149.60,21.62,22828.55,1.11050
181917,2025-04-12 00:50:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360
181918,2025-04-12 00:50:04,848550,299100,33038400,323.95,20.68,2025-04-17,22750,1026225,90150,62140275,182.30,21.22,22828.55,1.20940
181919,2025-04-12 00:50:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030
181920,2025-04-12 00:50:04,1183725,346050,65583450,261.75,20.37,2025-04-17,22850,1092300,86175,64199775,220.85,20.87,22828.55,0.92280
181921,2025-04-12 00:50:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850
181922,2025-04-12 00:50:04,641625,276375,43719600,208.25,20.10,2025-04-17,22950,465750,73275,17452200,267.95,20.52,22828.55,0.72590
181923,2025-04-12 00:50:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170
181924,2025-04-12 00:50:04,524700,325500,31474125,162.00,19.71,2025-04-17,23050,162150,43125,4024725,324.55,20.07,22828.55,0.30900
181925,2025-04-12 00:50:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740
181926,2025-04-12 00:50:04,823950,336150,34668675,124.55,19.45,2025-04-17,23150,132675,40575,1488150,386.95,20.23,22828.55,0.16100
181927,2025-04-12 00:50:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920
181928,2025-04-12 00:50:04,684075,364725,33595575,92.55,19.44,2025-04-17,23250,75375,39000,835425,455.85,19.86,22828.55,0.11020
181929,2025-04-12 00:50:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990
181930,2025-04-12 00:50:04,514200,346500,27477900,70.55,19.46,2025-04-17,23350,21225,13425,168450,530.35,19.91,22828.55,0.04130
181931,2025-04-12 00:50:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710
181932,2025-04-12 00:50:04,733950,659100,24495975,53.45,19.62,2025-04-17,23450,14775,10200,46875,628.50,22.09,22828.55,0.02010
181933,2025-04-12 00:50:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430
181934,2025-04-12 00:50:04,1387650,559875,20594625,40.50,19.85,2025-04-17,23550,15300,8100,26475,726.05,24.09,22828.55,0.01100
181935,2025-04-12 00:50:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980
181936,2025-04-12 00:50:04,560625,364575,19482975,30.80,20.31,2025-04-17,23650,7350,3750,21375,805.00,23.33,22828.55,0.01310
181937,2025-04-12 00:50:04,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180
181938,2025-04-12 00:50:04,1016550,383175,17722425,24.40,20.84,2025-04-17,23750,5325,5700,18375,891.50,23.09,22828.55,0.00520
181939,2025-04-12 00:50:04,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930
181940,2025-04-12 00:50:04,600225,352800,15254925,19.20,21.47,2025-04-17,23850,2250,825,7350,1001.55,26.76,22828.55,0.00370
181941,2025-04-12 00:50:04,1772625,1484850,22530150,17.00,21.76,2025-04-17,23900,7800,10275,9450,1047.45,26.99,22828.55,0.00440
181942,2025-04-12 00:50:04,578700,264225,12658050,15.60,22.16,2025-04-17,23950,2025,2025,75,1040.00,0.00,22828.55,0.00350
181943,2025-04-12 00:50:04,6908775,6069450,59881350,14.35,22.43,2025-04-17,24000,151425,120150,99600,1128.75,24.84,22828.55,0.02190
181944,2025-04-12 00:50:04,594150,199200,9602850,13.20,22.77,2025-04-17,24050,1800,1800,0,1608.05,76.39,22828.55,0.00300
181945,2025-04-12 00:50:04,1371000,1002750,17112000,12.00,23.04,2025-04-17,24100,4500,4875,0,1654.30,77.42,22828.55,0.00330
181946,2025-04-12 00:50:04,481650,232950,8676375,10.90,23.44,2025-04-17,24150,1125,1500,0,1707.00,79.03,22828.55,0.00230
181947,2025-04-12 00:50:04,2493450,1384725,21312150,9.80,23.68,2025-04-17,24200,15600,15225,1725,1361.90,35.19,22828.55,0.00630
181948,2025-04-12 00:50:04,753450,238800,8798325,8.95,24.05,2025-04-17,24250,2850,2850,0,1818.05,82.77,22828.55,0.00380
181949,2025-04-12 00:50:04,1941000,1469700,18931650,9.00,24.51,2025-04-17,24300,25575,25575,225,1444.45,33.58,22828.55,0.01320
181950,2025-04-12 00:50:04,473700,264450,6647025,7.80,25.02,2025-04-17,24350,1800,1875,0,1887.20,82.35,22828.55,0.00380
181951,2025-04-12 00:50:04,1622475,690075,15928575,7.15,25.27,2025-04-17,24400,3225,3000,600,1547.40,35.95,22828.55,0.00200
181952,2025-04-12 00:50:04,599775,287100,7458150,6.95,25.76,2025-04-17,24450,2025,2025,0,2015.80,87.77,22828.55,0.00340
181953,2025-04-12 00:50:04,10038600,5504550,45846900,6.00,26.06,2025-04-17,24500,26175,24525,3375,1650.00,38.22,22828.55,0.00260
181954,2025-04-12 00:50:04,681900,446625,7223625,6.00,26.43,2025-04-17,24550,525,825,0,2104.20,89.13,22828.55,0.00080
181955,2025-04-12 00:50:04,1339350,637650,14689275,5.65,26.92,2025-04-17,24600,1350,1425,0,2160.00,90.89,22828.55,0.00100
181956,2025-04-12 00:50:04,414600,151050,6890550,5.45,27.47,2025-04-17,24650,450,750,0,2203.85,91.51,22828.55,0.00110
181957,2025-04-12 00:50:04,1869075,298125,16754475,4.95,27.89,2025-04-17,24700,3900,3975,0,2265.00,93.93,22828.55,0.00210
181958,2025-04-12 00:50:04,291900,111300,6861300,4.70,28.38,2025-04-17,24750,450,675,0,2303.55,93.99,22828.55,0.00150
181959,2025-04-12 00:50:04,1229775,788550,13330650,4.30,28.81,2025-04-17,24800,5175,5250,0,2352.90,95.18,22828.55,0.00420
181960,2025-04-12 00:50:04,244050,95325,5930025,4.60,29.30,2025-04-17,24850,450,525,0,2403.10,96.40,22828.55,0.00180
181961,2025-04-12 00:50:04,857100,485400,11844375,4.20,29.54,2025-04-17,24900,1500,1500,0,2453.05,97.55,22828.55,0.00180
181962,2025-04-12 00:50:04,367950,287925,5249175,4.20,30.15,2025-04-17,24950,525,450,375,2033.60,0.00,22828.55,0.00140
181963,2025-04-12 00:50:04,7687125,3997875,45636450,4.00,30.52,2025-04-17,25000,20025,20025,3450,2145.00,45.26,22828.55,0.00260
181964,2025-04-12 00:50:04,499650,183525,7050975,3.75,30.88,2025-04-17,25050,375,450,0,2602.35,101.01,22828.55,0.00080
181965,2025-04-12 00:50:04,1193175,473475,12050925,3.70,31.37,2025-04-17,25100,2625,2625,0,2652.50,102.19,22828.55,0.00220
181966,2025-04-12 00:50:04,321825,223275,5338425,3.40,31.86,2025-04-17,25150,300,375,0,2701.95,103.32,22828.55,0.00090
181967,2025-04-12 00:50:04,1936650,925050,13855350,3.60,32.35,2025-04-17,25200,3975,3975,75,2241.00,0.00,22828.55,0.00210
181968,2025-04-12 00:50:04,740925,680625,8031525,3.50,32.84,2025-04-17,25250,450,525,0,2799.35,105.00,22828.55,0.00060
181969,2025-04-12 00:50:04,2352150,1323825,15011775,3.30,33.20,2025-04-17,25300,225,300,0,2862.00,107.80,22828.55,0.00010
181970,2025-04-12 00:50:04,1966650,1327200,13638450,2.90,33.33,2025-04-17,25350,225,375,0,2901.35,107.46,22828.55,0.00010
181971,2025-04-12 00:50:04,14864625,12100275,63777150,3.05,33.94,2025-04-17,25400,975,1050,0,2910.00,104.40,22828.55,0.00010
182177,2025-04-12 00:55:04,375,375,0,2055.00,0.00,2025-04-17,20400,16451325,8096550,63386400,11.95,45.78,22828.55,43870.20000
182178,2025-04-12 00:55:04,75,150,0,2203.95,0.00,2025-04-17,20450,819300,1201200,9901350,12.80,45.41,22828.55,10924.00000
182179,2025-04-12 00:55:04,375,300,2775,2350.00,0.00,2025-04-17,20500,5050050,6001425,31989750,13.05,44.80,22828.55,13466.80000
182180,2025-04-12 00:55:04,225,300,0,1913.05,0.00,2025-04-17,20550,639075,653550,7700625,13.70,44.37,22828.55,2840.33330
182181,2025-04-12 00:55:04,300,375,0,1862.90,0.00,2025-04-17,20600,1380525,1044075,15534075,14.80,43.82,22828.55,4601.75000
182182,2025-04-12 00:55:04,3300,3375,0,1815.50,0.00,2025-04-17,20650,2252025,2396175,8947575,14.80,43.27,22828.55,682.43180
182183,2025-04-12 00:55:04,525,600,0,1752.25,0.00,2025-04-17,20700,6485325,6424275,20610975,15.55,42.72,22828.55,12353.00000
182184,2025-04-12 00:55:04,225,600,0,1718.65,0.00,2025-04-17,20750,844500,794175,7290225,16.35,42.24,22828.55,3753.33330
182185,2025-04-12 00:55:04,450,375,375,2047.85,0.00,2025-04-17,20800,2709975,2821950,19265475,17.00,41.60,22828.55,6022.16670
182186,2025-04-12 00:55:04,525,600,0,1607.45,0.00,2025-04-17,20850,821250,705000,7719000,17.15,41.08,22828.55,1564.28570
182187,2025-04-12 00:55:04,675,525,750,2004.75,36.87,2025-04-17,20900,1659675,1288425,16485450,18.00,40.41,22828.55,2458.77780
182188,2025-04-12 00:55:04,3150,3375,0,1526.20,0.00,2025-04-17,20950,233850,102150,6450975,18.30,39.89,22828.55,74.23810
182189,2025-04-12 00:55:04,72600,50775,63375,1893.55,0.00,2025-04-17,21000,5691975,4130100,41853675,19.40,39.09,22828.55,78.40190
182190,2025-04-12 00:55:04,5025,5025,150,1879.05,43.37,2025-04-17,21050,225225,80325,7299600,19.05,38.51,22828.55,44.82090
182191,2025-04-12 00:55:04,5925,5925,0,1388.00,0.00,2025-04-17,21100,893850,502650,14827275,20.65,37.90,22828.55,150.86080
182192,2025-04-12 00:55:04,8400,8700,0,1337.95,0.00,2025-04-17,21150,230175,83550,5854425,20.10,36.93,22828.55,27.40180
182193,2025-04-12 00:55:04,9675,9675,75,1652.35,0.00,2025-04-17,21200,1252800,679950,16028400,21.55,36.53,22828.55,129.48840
182194,2025-04-12 00:55:04,18150,18225,0,1229.70,0.00,2025-04-17,21250,433350,175200,6649275,21.95,35.77,22828.55,23.87600
182195,2025-04-12 00:55:04,15900,15975,0,1192.40,0.00,2025-04-17,21300,1228050,491250,15501225,23.30,35.22,22828.55,77.23580
182196,2025-04-12 00:55:04,15750,15975,0,1152.80,0.00,2025-04-17,21350,352200,94275,7111650,21.80,34.52,22828.55,22.36190
182197,2025-04-12 00:55:04,23325,24225,3525,1435.20,0.00,2025-04-17,21400,1237200,593025,15466050,24.40,33.84,22828.55,53.04180
182198,2025-04-12 00:55:04,19725,19725,225,1426.75,0.00,2025-04-17,21450,272250,141450,6672150,25.30,33.26,22828.55,13.80230
182199,2025-04-12 00:55:04,65400,78825,50550,1385.75,0.00,2025-04-17,21500,4395450,2649750,43025625,26.70,32.59,22828.55,67.20870
182200,2025-04-12 00:55:04,16650,16650,225,1285.10,0.00,2025-04-17,21550,259500,147825,6856200,28.00,31.92,22828.55,15.58560
182201,2025-04-12 00:55:04,36000,38025,5550,1318.05,29.88,2025-04-17,21600,1004925,598800,14928300,27.30,31.19,22828.55,27.91460
182202,2025-04-12 00:55:04,13950,14775,2025,1228.60,0.00,2025-04-17,21650,270150,164625,7394550,30.00,30.40,22828.55,19.36560
182203,2025-04-12 00:55:04,36225,41775,30000,1198.65,20.51,2025-04-17,21700,1292400,683775,17675400,30.55,29.79,22828.55,35.67700
182204,2025-04-12 00:55:04,19575,21525,10725,1129.80,0.00,2025-04-17,21750,251925,195675,8278725,32.00,29.17,22828.55,12.86970
182205,2025-04-12 00:55:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140
182206,2025-04-12 00:55:04,22425,21750,23100,1049.65,18.86,2025-04-17,21850,381750,157725,10640250,35.15,27.89,22828.55,17.02340
182207,2025-04-12 00:55:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500
182208,2025-04-12 00:55:04,33450,36300,46200,956.35,20.05,2025-04-17,21950,458025,295650,11464275,41.10,26.76,22828.55,13.69280
182209,2025-04-12 00:55:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930
182210,2025-04-12 00:55:04,29100,29325,41925,864.40,20.49,2025-04-17,22050,362850,206550,12824775,47.80,25.71,22828.55,12.46910
182211,2025-04-12 00:55:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600
182212,2025-04-12 00:55:04,34575,45300,68175,798.80,24.70,2025-04-17,22150,452175,235425,14781075,55.30,24.79,22828.55,13.07810
182213,2025-04-12 00:55:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820
182214,2025-04-12 00:55:04,63525,111900,192075,705.50,23.33,2025-04-17,22250,393300,248475,16848075,67.85,24.14,22828.55,6.19130
182215,2025-04-12 00:55:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930
182216,2025-04-12 00:55:04,205875,305550,618600,618.65,22.37,2025-04-17,22350,452250,453675,20572500,80.55,23.41,22828.55,2.19670
182217,2025-04-12 00:55:04,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070
182218,2025-04-12 00:55:04,455250,644700,1658175,518.40,21.53,2025-04-17,22450,926550,816375,24410625,100.65,22.86,22828.55,2.03530
182219,2025-04-12 00:55:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690
182220,2025-04-12 00:55:04,335925,443775,2103900,457.85,21.53,2025-04-17,22550,438450,248850,24992775,120.00,22.28,22828.55,1.30520
182221,2025-04-12 00:55:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210
182222,2025-04-12 00:55:04,405900,360675,6614925,387.05,21.39,2025-04-17,22650,450750,196650,31511925,149.60,21.62,22828.55,1.11050
182223,2025-04-12 00:55:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360
182224,2025-04-12 00:55:04,848550,299100,33038400,323.95,20.68,2025-04-17,22750,1026225,90150,62140275,182.30,21.22,22828.55,1.20940
182225,2025-04-12 00:55:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030
182226,2025-04-12 00:55:04,1183725,346050,65583450,261.75,20.37,2025-04-17,22850,1092300,86175,64199775,220.85,20.87,22828.55,0.92280
182227,2025-04-12 00:55:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850
182228,2025-04-12 00:55:04,641625,276375,43719600,208.25,20.10,2025-04-17,22950,465750,73275,17452200,267.95,20.52,22828.55,0.72590
182229,2025-04-12 00:55:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170
182230,2025-04-12 00:55:04,524700,325500,31474125,162.00,19.71,2025-04-17,23050,162150,43125,4024725,324.55,20.07,22828.55,0.30900
182231,2025-04-12 00:55:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740
182232,2025-04-12 00:55:04,823950,336150,34668675,124.55,19.45,2025-04-17,23150,132675,40575,1488150,386.95,20.23,22828.55,0.16100
182233,2025-04-12 00:55:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920
182234,2025-04-12 00:55:04,684075,364725,33595575,92.55,19.44,2025-04-17,23250,75375,39000,835425,455.85,19.86,22828.55,0.11020
182235,2025-04-12 00:55:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990
182236,2025-04-12 00:55:04,514200,346500,27477900,70.55,19.46,2025-04-17,23350,21225,13425,168450,530.35,19.91,22828.55,0.04130
182237,2025-04-12 00:55:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710
182238,2025-04-12 00:55:04,733950,659100,24495975,53.45,19.62,2025-04-17,23450,14775,10200,46875,628.50,22.09,22828.55,0.02010
182239,2025-04-12 00:55:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430
182240,2025-04-12 00:55:04,1387650,559875,20594625,40.50,19.85,2025-04-17,23550,15300,8100,26475,726.05,24.09,22828.55,0.01100
182241,2025-04-12 00:55:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980
182242,2025-04-12 00:55:04,560625,364575,19482975,30.80,20.31,2025-04-17,23650,7350,3750,21375,805.00,23.33,22828.55,0.01310
