ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
265909,2025-05-05 13:36:05,1200,1125,0,4030.40,55.43,2025-05-29,20700,13875,13500,4575,16.45,33.26,24468.45,11.56250
265910,2025-05-05 13:36:05,975,1050,0,3420.95,0.00,2025-05-29,20750,4425,3600,4575,16.25,32.81,24468.45,4.53850
265911,2025-05-05 13:36:05,2025,2100,0,3435.85,0.00,2025-05-29,20800,79950,78525,18600,17.00,32.62,24468.45,39.48150
265912,2025-05-05 13:36:05,1575,1650,0,3386.85,0.00,2025-05-29,20850,11475,8475,5325,18.35,32.62,24468.45,7.28570
265913,2025-05-05 13:36:05,1650,1725,0,3338.20,0.00,2025-05-29,20900,62550,61650,9900,18.05,32.10,24468.45,37.90910
265914,2025-05-05 13:36:05,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.89,24468.45,8.28570
265915,2025-05-05 13:36:05,539175,540075,1725,3547.00,0.00,2025-05-29,21000,2892600,2861325,519600,19.15,31.62,24468.45,5.36490
265916,2025-05-05 13:36:05,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.68,24468.45,5.95650
265917,2025-05-05 13:36:05,3000,3150,0,3319.05,0.00,2025-05-29,21100,36450,29775,26100,19.60,30.91,24468.45,12.15000
265918,2025-05-05 13:36:05,1875,2025,0,3278.90,0.00,2025-05-29,21150,9375,7650,5325,20.75,30.82,24468.45,5.00000
265919,2025-05-05 13:36:05,3075,3225,0,3222.00,0.00,2025-05-29,21200,63975,69225,47325,20.45,30.33,24468.45,20.80490
265920,2025-05-05 13:36:05,1800,1875,0,3223.30,0.00,2025-05-29,21250,5250,4425,3975,22.25,30.36,24468.45,2.91670
265921,2025-05-05 13:36:05,2700,2775,0,3154.75,0.00,2025-05-29,21300,92175,88875,34200,22.95,30.09,24468.45,34.13890
265922,2025-05-05 13:36:05,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.56,24468.45,2.26320
265923,2025-05-05 13:36:05,3450,3450,0,2989.35,0.00,2025-05-29,21400,117825,120450,61500,24.35,29.57,24468.45,34.15220
265924,2025-05-05 13:36:05,1500,1575,0,2985.55,0.00,2025-05-29,21450,7500,5775,6675,25.65,29.45,24468.45,5.00000
265925,2025-05-05 13:36:05,263475,273225,10275,3042.70,0.00,2025-05-29,21500,1761600,1752975,315225,25.80,29.04,24468.45,6.68600
265926,2025-05-05 13:36:05,1350,1425,0,2868.65,0.00,2025-05-29,21550,3450,4200,1500,27.00,28.87,24468.45,2.55560
265927,2025-05-05 13:36:05,7350,7350,0,2785.25,0.00,2025-05-29,21600,87450,95625,132525,27.65,28.56,24468.45,11.89800
265928,2025-05-05 13:36:05,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2550,29.05,28.41,24468.45,3.69230
265929,2025-05-05 13:36:05,3750,3750,0,2736.15,0.00,2025-05-29,21700,163050,165375,44400,29.90,28.14,24468.45,43.48000
265930,2025-05-05 13:36:05,1950,1950,0,2653.60,0.00,2025-05-29,21750,4950,3900,3600,31.45,27.98,24468.45,2.53850
265931,2025-05-05 13:36:05,6600,6600,0,2900.00,40.36,2025-05-29,21800,488325,351825,484425,31.35,27.53,24468.45,73.98860
265932,2025-05-05 13:36:05,2475,2550,0,2580.35,0.00,2025-05-29,21850,24000,23625,4275,34.00,27.54,24468.45,9.69700
265933,2025-05-05 13:36:05,4500,4500,0,2527.70,0.00,2025-05-29,21900,348750,349125,170175,35.10,27.27,24468.45,77.50000
265934,2025-05-05 13:36:05,1950,2025,0,2482.95,0.00,2025-05-29,21950,12375,12300,3300,36.65,27.07,24468.45,6.34620
265935,2025-05-05 13:36:05,725850,733275,12075,2551.90,16.97,2025-05-29,22000,3470400,3300075,1266900,37.80,26.81,24468.45,4.78120
265936,2025-05-05 13:36:05,2025,2100,0,2384.95,0.00,2025-05-29,22050,9375,9525,3750,39.85,26.67,24468.45,4.62960
265937,2025-05-05 13:36:05,13575,13575,75,2536.30,31.41,2025-05-29,22100,151575,150675,42000,41.10,26.38,24468.45,11.16570
265938,2025-05-05 13:36:05,4500,4500,0,2250.40,0.00,2025-05-29,22150,9975,10950,3450,44.55,26.40,24468.45,2.21670
265939,2025-05-05 13:36:05,31575,32025,675,2400.00,26.46,2025-05-29,22200,421950,397425,208725,43.60,25.82,24468.45,13.36340
265940,2025-05-05 13:36:05,2100,2250,0,2199.05,0.00,2025-05-29,22250,23400,17475,11175,46.10,25.70,24468.45,11.14290
265941,2025-05-05 13:36:05,39600,41700,3975,2244.75,0.00,2025-05-29,22300,291825,286425,127725,46.70,25.30,24468.45,7.36930
265942,2025-05-05 13:36:05,2250,2400,0,2127.25,0.00,2025-05-29,22350,10875,11175,3900,50.35,25.29,24468.45,4.83330
265943,2025-05-05 13:36:05,41400,43125,2850,2274.30,31.59,2025-05-29,22400,366825,356025,66675,52.70,25.09,24468.45,8.86050
265944,2025-05-05 13:36:05,4050,4125,0,2008.00,0.00,2025-05-29,22450,18075,19875,9525,54.80,24.86,24468.45,4.46300
265945,2025-05-05 13:36:05,700875,703500,7500,2088.65,22.27,2025-05-29,22500,2709450,2713200,728100,55.95,24.51,24468.45,3.86580
265946,2025-05-05 13:36:05,6225,6225,0,2181.75,33.89,2025-05-29,22550,24000,24525,5850,59.05,24.35,24468.45,3.85540
265947,2025-05-05 13:36:05,91500,91425,0,1862.70,0.00,2025-05-29,22600,173100,166425,85350,60.50,24.02,24468.45,1.89180
265948,2025-05-05 13:36:05,10650,10350,0,1765.70,0.00,2025-05-29,22650,19275,17175,4125,63.25,23.82,24468.45,1.80990
265949,2025-05-05 13:36:05,268500,268500,675,1910.00,22.86,2025-05-29,22700,287775,290025,121500,65.05,23.49,24468.45,1.07180
265950,2025-05-05 13:36:05,9075,8925,225,1828.80,18.71,2025-05-29,22750,17550,17100,21750,68.00,23.29,24468.45,1.93390
265951,2025-05-05 13:36:05,121125,121425,525,1811.40,22.16,2025-05-29,22800,535800,507000,293400,70.05,22.96,24468.45,4.42350
265952,2025-05-05 13:36:05,5250,5250,0,1625.00,0.00,2025-05-29,22850,18825,19800,11775,74.70,22.89,24468.45,3.58570
265953,2025-05-05 13:36:05,176325,176325,300,1735.75,23.28,2025-05-29,22900,189450,206550,228225,77.20,22.58,24468.45,1.07440
265954,2025-05-05 13:36:05,6300,6300,0,1522.00,0.00,2025-05-29,22950,23100,22875,9450,82.70,22.54,24468.45,3.66670
265955,2025-05-05 13:36:05,1170675,1239150,120750,1612.40,20.29,2025-05-29,23000,4236825,4306875,1982475,83.85,22.09,24468.45,3.61910
265956,2025-05-05 13:36:05,4950,5025,0,1459.25,0.00,2025-05-29,23050,15225,15975,5850,88.30,21.93,24468.45,3.07580
265957,2025-05-05 13:36:05,82275,82425,450,1555.00,22.52,2025-05-29,23100,203400,171975,212550,90.95,21.61,24468.45,2.47220
265958,2025-05-05 13:36:05,3150,3150,0,1449.10,17.59,2025-05-29,23150,19275,19275,12750,95.60,21.41,24468.45,6.11900
265959,2025-05-05 13:36:05,136875,138000,3000,1425.00,19.21,2025-05-29,23200,574050,563550,372225,99.45,21.13,24468.45,4.19400
265960,2025-05-05 13:36:05,8100,8175,150,1380.50,19.21,2025-05-29,23250,36150,37275,22650,108.70,21.22,24468.45,4.46300
265961,2025-05-05 13:36:05,116325,120300,8925,1355.00,20.41,2025-05-29,23300,405075,402300,297000,109.90,20.73,24468.45,3.48230
265962,2025-05-05 13:36:05,9150,9000,0,1210.95,9.80,2025-05-29,23350,34875,39150,17025,118.85,20.76,24468.45,3.81150
265963,2025-05-05 13:36:05,204150,204000,4725,1250.20,18.89,2025-05-29,23400,481800,496350,423075,119.45,20.21,24468.45,2.36000
265964,2025-05-05 13:36:05,14175,14175,75,1234.55,20.54,2025-05-29,23450,40725,39450,29250,127.05,20.10,24468.45,2.87300
265965,2025-05-05 13:36:05,1268250,1267875,60525,1182.00,19.73,2025-05-29,23500,3335550,3356025,1646175,133.50,19.89,24468.45,2.63000
265966,2025-05-05 13:36:05,10725,10650,375,1120.00,18.50,2025-05-29,23550,46050,40275,36300,141.70,19.78,24468.45,4.29370
265967,2025-05-05 13:36:05,194025,194700,4275,1096.25,19.40,2025-05-29,23600,665775,653550,232950,146.85,19.42,24468.45,3.43140
265968,2025-05-05 13:36:05,12525,12525,0,972.00,14.34,2025-05-29,23650,114150,51150,140175,155.70,19.30,24468.45,9.11380
265969,2025-05-05 13:36:05,257400,259800,7575,1015.00,19.16,2025-05-29,23700,514200,510825,250650,161.55,18.98,24468.45,1.99770
265970,2025-05-05 13:36:05,16500,16500,75,990.00,19.78,2025-05-29,23750,48075,40050,47775,171.25,18.86,24468.45,2.91360
265971,2025-05-05 13:36:05,339075,339450,16575,926.00,18.36,2025-05-29,23800,1170525,1130700,405450,178.55,18.55,24468.45,3.45210
265972,2025-05-05 13:36:05,15300,15300,150,890.00,18.44,2025-05-29,23850,54225,54675,31950,187.00,18.32,24468.45,3.54410
265973,2025-05-05 13:36:05,213300,220650,34950,845.00,17.95,2025-05-29,23900,580425,556725,308925,197.75,18.14,24468.45,2.72120
265974,2025-05-05 13:36:05,13200,12975,1800,798.00,17.45,2025-05-29,23950,51600,52950,40200,208.85,17.96,24468.45,3.90910
265975,2025-05-05 13:36:05,3096450,3051000,656100,768.50,17.68,2025-05-29,24000,6319725,5914200,3090225,218.35,17.72,24468.45,2.04100
265976,2025-05-05 13:36:05,33600,31800,6675,749.80,18.35,2025-05-29,24050,78975,85125,61950,229.65,17.46,24468.45,2.35040
265977,2025-05-05 13:36:05,664575,634950,146400,684.45,16.88,2025-05-29,24100,831450,852075,487650,242.00,17.26,24468.45,1.25110
265978,2025-05-05 13:36:05,50550,49725,10200,649.50,16.82,2025-05-29,24150,97050,92400,49725,254.50,17.03,24468.45,1.91990
265979,2025-05-05 13:36:05,1008600,1015425,169425,620.00,16.96,2025-05-29,24200,1217850,1110450,660075,268.90,16.86,24468.45,1.20750
265980,2025-05-05 13:36:05,69675,82050,37950,589.80,16.88,2025-05-29,24250,198150,116850,210300,282.65,16.63,24468.45,2.84390
265981,2025-05-05 13:36:05,990450,953175,588300,550.00,16.50,2025-05-29,24300,1215300,1132050,974325,300.00,16.50,24468.45,1.22700
265982,2025-05-05 13:36:05,122925,128400,105000,514.00,16.21,2025-05-29,24350,176550,170175,132300,314.25,16.25,24468.45,1.43620
265983,2025-05-05 13:36:05,887550,788400,1371600,485.90,16.14,2025-05-29,24400,994800,787575,1603050,332.00,16.11,24468.45,1.12080
265984,2025-05-05 13:36:05,132900,110400,259650,456.00,16.06,2025-05-29,24450,164775,136950,299175,351.05,15.84,24468.45,1.23980
265985,2025-05-05 13:36:05,4310475,3971775,3113775,422.00,15.78,2025-05-29,24500,2845500,2447550,3173700,369.80,15.74,24468.45,0.66010
265986,2025-05-05 13:36:05,144900,105675,234300,394.15,15.67,2025-05-29,24550,92475,53850,139575,390.00,15.51,24468.45,0.63820
265987,2025-05-05 13:36:05,739950,604875,842325,366.25,15.52,2025-05-29,24600,403650,248025,736350,410.95,15.31,24468.45,0.54550
265988,2025-05-05 13:36:05,89325,84675,97350,339.00,15.34,2025-05-29,24650,51000,52950,57525,434.00,15.15,24468.45,0.57090
265989,2025-05-05 13:36:05,576675,534075,467550,310.50,15.09,2025-05-29,24700,218850,189300,210975,457.25,14.96,24468.45,0.37950
265990,2025-05-05 13:36:05,139500,86700,194925,287.90,15.00,2025-05-29,24750,32775,29025,21225,482.35,14.80,24468.45,0.23490
265991,2025-05-05 13:36:05,738075,678675,851550,261.70,14.77,2025-05-29,24800,143775,126675,265800,508.20,14.64,24468.45,0.19480
265992,2025-05-05 13:36:05,106875,104325,61950,238.45,14.59,2025-05-29,24850,27600,23550,18075,539.40,14.63,24468.45,0.25820
265993,2025-05-05 13:36:05,445575,444075,429225,218.00,14.48,2025-05-29,24900,57225,42900,55500,565.60,14.37,24468.45,0.12840
265994,2025-05-05 13:36:05,91575,96525,61800,198.95,14.35,2025-05-29,24950,13500,12375,19575,605.30,14.69,24468.45,0.14740
265995,2025-05-05 13:36:05,4002825,4043625,3717375,179.40,14.21,2025-05-29,25000,1354650,1212525,618075,626.00,14.05,24468.45,0.33840
265996,2025-05-05 13:36:05,63225,64725,85425,161.40,14.05,2025-05-29,25050,6075,5325,2025,670.80,14.53,24468.45,0.09610
265997,2025-05-05 13:36:05,343650,353925,480600,147.05,14.00,2025-05-29,25100,22275,20400,13200,697.50,14.09,24468.45,0.06480
265998,2025-05-05 13:36:05,61425,57075,39150,133.00,13.95,2025-05-29,25150,2325,2250,0,878.00,20.59,24468.45,0.03790
265999,2025-05-05 13:36:05,677325,658500,750000,118.20,13.80,2025-05-29,25200,56775,54075,13275,768.45,13.87,24468.45,0.08380
266000,2025-05-05 13:36:05,72450,67875,113775,106.00,13.71,2025-05-29,25250,1125,975,225,778.20,12.17,24468.45,0.01550
266001,2025-05-05 13:36:05,577950,573450,742575,94.70,13.66,2025-05-29,25300,20700,21150,2700,846.40,13.82,24468.45,0.03580
266002,2025-05-05 13:36:05,135300,44475,184650,84.55,13.60,2025-05-29,25350,450,300,0,793.65,0.00,24468.45,0.00330
266003,2025-05-05 13:36:05,691275,586950,775350,74.35,13.48,2025-05-29,25400,36825,33225,6675,912.00,12.76,24468.45,0.05330
266004,2025-05-05 13:36:05,54450,49575,41550,67.30,13.50,2025-05-29,25450,1725,450,0,905.00,8.51,24468.45,0.03170
266005,2025-05-05 13:36:05,2523000,2331075,2001375,58.20,13.36,2025-05-29,25500,809025,808650,27300,1009.00,13.42,24468.45,0.32070
266006,2025-05-05 13:36:05,39675,35775,24525,50.75,13.25,2025-05-29,25550,900,975,0,918.70,0.00,24468.45,0.02270
266007,2025-05-05 13:36:05,455550,425625,356100,46.95,13.41,2025-05-29,25600,77400,78150,1425,1077.90,11.69,24468.45,0.16990
266008,2025-05-05 13:36:05,40425,28650,29175,41.20,13.35,2025-05-29,25650,75,600,0,1031.85,0.00,24468.45,0.00190
266009,2025-05-05 13:36:05,437400,415350,357525,36.50,13.32,2025-05-29,25700,20400,20400,150,1224.30,16.47,24468.45,0.04660
266010,2025-05-05 13:36:05,67200,66600,31650,33.00,13.42,2025-05-29,25750,75,150,0,1389.40,23.91,24468.45,0.00110
266011,2025-05-05 13:36:05,364950,350475,282600,29.35,13.45,2025-05-29,25800,22725,22725,150,1238.75,0.00,24468.45,0.06230
266012,2025-05-05 13:36:05,40875,31950,32475,26.55,13.52,2025-05-29,25850,150,300,0,1414.85,20.76,24468.45,0.00370
266013,2025-05-05 13:36:05,421125,401175,318675,23.35,13.52,2025-05-29,25900,207975,207975,300,1390.00,15.35,24468.45,0.49390
266014,2025-05-05 13:36:05,22350,16200,22650,21.35,13.63,2025-05-29,25950,150,225,0,1574.95,25.28,24468.45,0.00670
266015,2025-05-05 13:36:05,2077650,2146725,2145075,18.80,13.64,2025-05-29,26000,255075,239625,25725,1460.35,12.47,24468.45,0.12280
266016,2025-05-05 13:36:05,43650,42825,24900,17.50,13.79,2025-05-29,26050,675,750,0,1606.75,22.19,24468.45,0.01550
266017,2025-05-05 13:36:05,573000,573000,943575,15.75,13.87,2025-05-29,26100,825,825,75,1480.35,0.00,24468.45,0.00140
266243,2025-05-05 13:41:05,825,975,0,3747.45,0.00,2025-05-29,20350,604350,603525,77175,13.05,34.91,24474.75,732.54550
266244,2025-05-05 13:41:05,1125,1200,0,3800.00,0.00,2025-05-29,20400,217200,220200,39750,13.85,34.79,24474.75,193.06670
266245,2025-05-05 13:41:05,1050,1125,0,3703.50,0.00,2025-05-29,20450,15150,13575,9600,13.70,34.30,24474.75,14.42860
266246,2025-05-05 13:41:05,131625,138075,6675,4015.75,0.00,2025-05-29,20500,2588175,2539950,266475,13.95,34.06,24474.75,19.66320
266247,2025-05-05 13:41:05,1050,1125,0,3605.05,0.00,2025-05-29,20550,8025,8250,7425,14.90,33.97,24474.75,7.64290
266248,2025-05-05 13:41:05,825,825,0,3789.00,0.00,2025-05-29,20600,47775,49050,7650,14.75,33.54,24474.75,57.90910
266249,2025-05-05 13:41:05,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8700,15.35,33.29,24474.75,4.22220
266250,2025-05-05 13:41:05,1200,1125,0,4030.40,54.79,2025-05-29,20700,14100,13500,4725,15.80,33.08,24474.75,11.75000
266251,2025-05-05 13:41:05,975,1050,0,3420.95,0.00,2025-05-29,20750,4425,3600,4575,16.25,32.84,24474.75,4.53850
266252,2025-05-05 13:41:05,2025,2100,0,3435.85,0.00,2025-05-29,20800,80550,78525,18675,17.00,32.68,24474.75,39.77780
266253,2025-05-05 13:41:05,1575,1650,0,3386.85,0.00,2025-05-29,20850,11475,8475,5325,18.35,32.65,24474.75,7.28570
266254,2025-05-05 13:41:05,1650,1725,0,3338.20,0.00,2025-05-29,20900,62625,61650,9975,17.75,32.04,24474.75,37.95450
266255,2025-05-05 13:41:05,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.89,24474.75,8.28570
266256,2025-05-05 13:41:05,539175,540075,1725,3547.00,0.00,2025-05-29,21000,2892750,2861325,522075,19.10,31.66,24474.75,5.36510
266257,2025-05-05 13:41:05,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.68,24474.75,5.95650
266258,2025-05-05 13:41:05,3000,3150,0,3319.05,0.00,2025-05-29,21100,36450,29775,26100,19.60,30.98,24474.75,12.15000
266259,2025-05-05 13:41:05,1875,2025,0,3278.90,0.00,2025-05-29,21150,9375,7650,5325,20.75,30.82,24474.75,5.00000
266260,2025-05-05 13:41:05,3075,3225,0,3222.00,0.00,2025-05-29,21200,63975,69225,47325,20.45,30.33,24474.75,20.80490
266261,2025-05-05 13:41:05,1800,1875,0,3223.30,0.00,2025-05-29,21250,5250,4425,3975,22.25,30.41,24474.75,2.91670
266262,2025-05-05 13:41:05,2700,2775,0,3154.75,0.00,2025-05-29,21300,92175,88875,34200,22.95,30.15,24474.75,34.13890
266263,2025-05-05 13:41:05,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.62,24474.75,2.26320
266264,2025-05-05 13:41:05,3450,3450,0,2989.35,0.00,2025-05-29,21400,117900,120450,61650,23.70,29.48,24474.75,34.17390
266265,2025-05-05 13:41:05,1500,1575,0,2985.55,0.00,2025-05-29,21450,7500,5775,6825,24.55,29.27,24474.75,5.00000
266266,2025-05-05 13:41:05,263475,273225,10275,3042.70,0.00,2025-05-29,21500,1761600,1752975,318375,25.90,29.13,24474.75,6.68600
266267,2025-05-05 13:41:05,1350,1425,0,2868.65,0.00,2025-05-29,21550,3375,4200,1575,26.75,28.87,24474.75,2.50000
266268,2025-05-05 13:41:05,7350,7350,0,2785.25,0.00,2025-05-29,21600,87000,95625,133275,27.45,28.59,24474.75,11.83670
266269,2025-05-05 13:41:05,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2550,29.05,28.41,24474.75,3.69230
266270,2025-05-05 13:41:05,3750,3750,0,2736.15,0.00,2025-05-29,21700,162225,165375,44550,29.40,28.11,24474.75,43.26000
266271,2025-05-05 13:41:05,1950,1950,0,2653.60,0.00,2025-05-29,21750,5025,3900,3675,30.65,27.89,24474.75,2.57690
266272,2025-05-05 13:41:05,6600,6600,0,2900.00,39.64,2025-05-29,21800,487500,351825,484650,31.45,27.62,24474.75,73.86360
266273,2025-05-05 13:41:05,2475,2550,0,2580.35,0.00,2025-05-29,21850,24000,23625,4275,34.00,27.60,24474.75,9.69700
266274,2025-05-05 13:41:05,4500,4500,0,2527.70,0.00,2025-05-29,21900,348750,349125,170250,34.90,27.30,24474.75,77.50000
266275,2025-05-05 13:41:05,1950,2025,0,2482.95,0.00,2025-05-29,21950,12375,12300,3300,36.65,27.15,24474.75,6.34620
266276,2025-05-05 13:41:05,725775,733275,12150,2580.00,23.79,2025-05-29,22000,3472200,3300075,1269975,37.55,26.84,24474.75,4.78410
266277,2025-05-05 13:41:05,2025,2100,0,2384.95,0.00,2025-05-29,22050,9375,9525,3750,39.85,26.73,24474.75,4.62960
266278,2025-05-05 13:41:05,13575,13575,75,2536.30,30.82,2025-05-29,22100,151950,150675,42225,40.65,26.38,24474.75,11.19340
266279,2025-05-05 13:41:05,4500,4500,0,2250.40,0.00,2025-05-29,22150,9975,10950,3450,44.55,26.47,24474.75,2.21670
266280,2025-05-05 13:41:05,31575,32025,675,2400.00,25.44,2025-05-29,22200,422250,397425,209325,43.00,25.82,24474.75,13.37290
266281,2025-05-05 13:41:05,2100,2250,0,2199.05,0.00,2025-05-29,22250,23400,17475,11175,46.10,25.76,24474.75,11.14290
266282,2025-05-05 13:41:05,39600,41700,3975,2244.75,0.00,2025-05-29,22300,291825,286425,128850,46.85,25.39,24474.75,7.36930
266283,2025-05-05 13:41:05,2250,2400,0,2127.25,0.00,2025-05-29,22350,10950,11175,3975,49.30,25.24,24474.75,4.86670
266284,2025-05-05 13:41:05,41400,43125,2850,2274.30,31.00,2025-05-29,22400,366900,356025,66900,51.40,25.01,24474.75,8.86230
266285,2025-05-05 13:41:05,4050,4125,0,2008.00,0.00,2025-05-29,22450,18075,19875,9525,54.80,24.93,24474.75,4.46300
266286,2025-05-05 13:41:05,700800,703500,9975,2103.40,23.16,2025-05-29,22500,2710725,2713200,737025,55.65,24.54,24474.75,3.86800
266287,2025-05-05 13:41:05,6225,6225,0,2181.75,33.99,2025-05-29,22550,24000,24525,5850,59.05,24.44,24474.75,3.85540
266288,2025-05-05 13:41:05,91500,91425,0,1862.70,0.00,2025-05-29,22600,172050,166425,88800,59.50,23.99,24474.75,1.88030
266289,2025-05-05 13:41:05,10650,10350,0,1765.70,0.00,2025-05-29,22650,19275,17175,4125,63.25,23.89,24474.75,1.80990
266290,2025-05-05 13:41:05,268500,268500,675,1910.00,22.06,2025-05-29,22700,286875,290025,122700,64.30,23.51,24474.75,1.06840
266291,2025-05-05 13:41:05,9075,8925,225,1828.80,17.46,2025-05-29,22750,17550,17100,21750,68.00,23.37,24474.75,1.93390
266292,2025-05-05 13:41:05,121125,121425,525,1811.40,21.27,2025-05-29,22800,536325,507000,295125,69.55,23.00,24474.75,4.42790
266293,2025-05-05 13:41:05,5250,5250,0,1625.00,0.00,2025-05-29,22850,18825,19800,11775,74.70,22.96,24474.75,3.58570
266294,2025-05-05 13:41:05,176325,176325,300,1735.75,22.57,2025-05-29,22900,186375,206550,232200,76.15,22.58,24474.75,1.05700
266295,2025-05-05 13:41:05,6300,6300,0,1522.00,0.00,2025-05-29,22950,23100,22875,9450,82.70,22.60,24474.75,3.66670
266296,2025-05-05 13:41:05,1170750,1239150,120900,1640.25,21.97,2025-05-29,23000,4238100,4306875,1991025,83.35,22.14,24474.75,3.62000
266297,2025-05-05 13:41:05,4950,5025,0,1459.25,0.00,2025-05-29,23050,15150,15975,5925,86.60,21.87,24474.75,3.06060
266298,2025-05-05 13:41:05,82275,82425,450,1555.00,22.05,2025-05-29,23100,204975,171975,215325,90.00,21.65,24474.75,2.49130
266299,2025-05-05 13:41:05,3150,3150,0,1449.10,17.40,2025-05-29,23150,20550,19275,13425,95.35,21.48,24474.75,6.52380
266300,2025-05-05 13:41:05,136875,138000,3000,1425.00,18.62,2025-05-29,23200,574425,563550,374025,98.25,21.19,24474.75,4.19670
266301,2025-05-05 13:41:05,8100,8175,150,1380.50,18.55,2025-05-29,23250,36150,37275,22650,108.70,21.32,24474.75,4.46300
266302,2025-05-05 13:41:05,116325,120300,8925,1355.00,19.88,2025-05-29,23300,404325,402300,301275,108.50,20.74,24474.75,3.47580
266303,2025-05-05 13:41:05,9150,9000,0,1210.95,9.03,2025-05-29,23350,34875,39150,17025,118.85,20.84,24474.75,3.81150
266304,2025-05-05 13:41:05,204150,204000,4725,1250.20,18.42,2025-05-29,23400,482100,496350,424575,118.95,20.28,24474.75,2.36150
266305,2025-05-05 13:41:05,14175,14175,75,1234.55,20.07,2025-05-29,23450,40725,39450,29250,127.05,20.20,24474.75,2.87300
266306,2025-05-05 13:41:05,1268250,1267875,60750,1190.00,19.48,2025-05-29,23500,3340650,3356025,1665075,131.70,19.87,24474.75,2.63410
266307,2025-05-05 13:41:05,10725,10650,375,1120.00,18.01,2025-05-29,23550,46050,40275,36375,140.00,19.76,24474.75,4.29370
266308,2025-05-05 13:41:05,194025,194700,4275,1096.25,19.00,2025-05-29,23600,665475,653550,233700,144.55,19.41,24474.75,3.42980
266309,2025-05-05 13:41:05,12525,12525,0,972.00,13.76,2025-05-29,23650,114225,51150,140325,151.70,19.28,24474.75,9.11980
266310,2025-05-05 13:41:05,257400,259800,7575,1015.00,18.79,2025-05-29,23700,515475,510825,256725,159.70,18.99,24474.75,2.00260
266311,2025-05-05 13:41:05,16500,16500,75,990.00,19.44,2025-05-29,23750,48525,40050,47850,170.00,18.89,24474.75,2.94090
266312,2025-05-05 13:41:05,339075,339450,16575,926.00,18.08,2025-05-29,23800,1170750,1130700,410475,176.50,18.56,24474.75,3.45280
266313,2025-05-05 13:41:05,15300,15300,150,890.00,18.12,2025-05-29,23850,54300,54675,32325,184.30,18.32,24474.75,3.54900
266314,2025-05-05 13:41:05,213000,220650,35100,847.95,17.80,2025-05-29,23900,578700,556725,313125,195.25,18.13,24474.75,2.71690
266315,2025-05-05 13:41:05,13200,12975,1800,798.00,17.12,2025-05-29,23950,51675,52950,40350,207.60,18.03,24474.75,3.91480
266316,2025-05-05 13:41:05,3096900,3051000,661050,776.20,17.75,2025-05-29,24000,6319800,5914200,3116325,215.85,17.71,24474.75,2.04070
266317,2025-05-05 13:41:05,33600,31800,6675,749.80,18.06,2025-05-29,24050,79050,85125,62175,228.00,17.51,24474.75,2.35270
266318,2025-05-05 13:41:05,664725,634950,146850,701.95,17.43,2025-05-29,24100,831300,852075,488250,239.40,17.27,24474.75,1.25060
266319,2025-05-05 13:41:05,50550,49725,10200,649.50,16.54,2025-05-29,24150,97050,92400,49950,255.10,17.19,24474.75,1.91990
266320,2025-05-05 13:41:05,1009350,1015425,170850,625.00,16.87,2025-05-29,24200,1218675,1110450,662700,265.65,16.86,24474.75,1.20740
266321,2025-05-05 13:41:05,69675,82050,37950,589.80,16.67,2025-05-29,24250,198675,116850,210675,283.75,16.82,24474.75,2.85150
266322,2025-05-05 13:41:05,989850,953175,589800,558.45,16.63,2025-05-29,24300,1212825,1132050,981375,295.65,16.47,24474.75,1.22530
266323,2025-05-05 13:41:05,122850,128400,105150,519.65,16.21,2025-05-29,24350,177750,170175,136950,313.00,16.33,24474.75,1.44690
266324,2025-05-05 13:41:05,891900,788400,1383225,491.05,16.20,2025-05-29,24400,997200,787575,1615950,329.90,16.13,24474.75,1.11810
266325,2025-05-05 13:41:05,133125,110400,260625,456.95,15.94,2025-05-29,24450,165150,136950,299625,347.00,15.90,24474.75,1.24060
266326,2025-05-05 13:41:05,4316100,3971775,3142575,427.50,15.81,2025-05-29,24500,2855625,2447550,3208425,366.00,15.70,24474.75,0.66160
266327,2025-05-05 13:41:05,145500,105675,235425,399.00,15.64,2025-05-29,24550,92475,53850,139575,390.00,15.68,24474.75,0.63560
266328,2025-05-05 13:41:05,740625,604875,845100,370.00,15.52,2025-05-29,24600,403875,248025,737625,406.55,15.32,24474.75,0.54530
266329,2025-05-05 13:41:05,89400,84675,97575,338.45,15.15,2025-05-29,24650,51075,52950,57825,432.95,15.32,24474.75,0.57130
266330,2025-05-05 13:41:05,576600,534075,470475,315.25,15.16,2025-05-29,24700,218925,189300,211425,452.00,14.95,24474.75,0.37970
