ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
197825,2025-04-13 22:55:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690,22800
197827,2025-04-13 22:55:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210,22800
197829,2025-04-13 22:55:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360,22800
197831,2025-04-13 22:55:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030,22800
197833,2025-04-13 22:55:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850,22800
197835,2025-04-13 22:55:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170,22800
197837,2025-04-13 22:55:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740,22800
197839,2025-04-13 22:55:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920,22800
197841,2025-04-13 22:55:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990,22800
197843,2025-04-13 22:55:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710,22800
197845,2025-04-13 22:55:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430,22800
197847,2025-04-13 22:55:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980,22800
197849,2025-04-13 22:55:04,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180,22800
197851,2025-04-13 22:55:04,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930,22800
198117,2025-04-13 23:05:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140,22800
198119,2025-04-13 23:05:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500,22800
198121,2025-04-13 23:05:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930,22800
198123,2025-04-13 23:05:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600,22800
198125,2025-04-13 23:05:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820,22800
198127,2025-04-13 23:05:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930,22800
198129,2025-04-13 23:05:04,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070,22800
198131,2025-04-13 23:05:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690,22800
198133,2025-04-13 23:05:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210,22800
198135,2025-04-13 23:05:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360,22800
198137,2025-04-13 23:05:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030,22800
198139,2025-04-13 23:05:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850,22800
198141,2025-04-13 23:05:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170,22800
198143,2025-04-13 23:05:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740,22800
198145,2025-04-13 23:05:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920,22800
198147,2025-04-13 23:05:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990,22800
198149,2025-04-13 23:05:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710,22800
198151,2025-04-13 23:05:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430,22800
198153,2025-04-13 23:05:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980,22800
198155,2025-04-13 23:05:04,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180,22800
198157,2025-04-13 23:05:04,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930,22800
198423,2025-04-13 23:10:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140,22800
198425,2025-04-13 23:10:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500,22800
198427,2025-04-13 23:10:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930,22800
198429,2025-04-13 23:10:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600,22800
198431,2025-04-13 23:10:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820,22800
198433,2025-04-13 23:10:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930,22800
198435,2025-04-13 23:10:04,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070,22800
198437,2025-04-13 23:10:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690,22800
198439,2025-04-13 23:10:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210,22800
198441,2025-04-13 23:10:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360,22800
198443,2025-04-13 23:10:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030,22800
198445,2025-04-13 23:10:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850,22800
198447,2025-04-13 23:10:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170,22800
198449,2025-04-13 23:10:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740,22800
198451,2025-04-13 23:10:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920,22800
198453,2025-04-13 23:10:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990,22800
198455,2025-04-13 23:10:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710,22800
198457,2025-04-13 23:10:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430,22800
198459,2025-04-13 23:10:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980,22800
198461,2025-04-13 23:10:04,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180,22800
198463,2025-04-13 23:10:04,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930,22800
198729,2025-04-13 23:15:05,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140,22800
198731,2025-04-13 23:15:05,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500,22800
198733,2025-04-13 23:15:05,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930,22800
198735,2025-04-13 23:15:05,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600,22800
198737,2025-04-13 23:15:05,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820,22800
198739,2025-04-13 23:15:05,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930,22800
198741,2025-04-13 23:15:05,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070,22800
198743,2025-04-13 23:15:05,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690,22800
198745,2025-04-13 23:15:05,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210,22800
198747,2025-04-13 23:15:05,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360,22800
198749,2025-04-13 23:15:05,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030,22800
198751,2025-04-13 23:15:05,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850,22800
198753,2025-04-13 23:15:05,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170,22800
198755,2025-04-13 23:15:05,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740,22800
198757,2025-04-13 23:15:05,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920,22800
198759,2025-04-13 23:15:05,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990,22800
198761,2025-04-13 23:15:05,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710,22800
198763,2025-04-13 23:15:05,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430,22800
198765,2025-04-13 23:15:05,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980,22800
198767,2025-04-13 23:15:05,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180,22800
198769,2025-04-13 23:15:05,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930,22800
199035,2025-04-13 23:20:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140,22800
199037,2025-04-13 23:20:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500,22800
199039,2025-04-13 23:20:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930,22800
199041,2025-04-13 23:20:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600,22800
199043,2025-04-13 23:20:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820,22800
199045,2025-04-13 23:20:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930,22800
199047,2025-04-13 23:20:04,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070,22800
199049,2025-04-13 23:20:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690,22800
199051,2025-04-13 23:20:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210,22800
199053,2025-04-13 23:20:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360,22800
199055,2025-04-13 23:20:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030,22800
199057,2025-04-13 23:20:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850,22800
199059,2025-04-13 23:20:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170,22800
199061,2025-04-13 23:20:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740,22800
199063,2025-04-13 23:20:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920,22800
199065,2025-04-13 23:20:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990,22800
199067,2025-04-13 23:20:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710,22800
199069,2025-04-13 23:20:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430,22800
199071,2025-04-13 23:20:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980,22800
199073,2025-04-13 23:20:04,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180,22800
199075,2025-04-13 23:20:04,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930,22800
199341,2025-04-13 23:25:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140,22800
199343,2025-04-13 23:25:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500,22800
199345,2025-04-13 23:25:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930,22800
199347,2025-04-13 23:25:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600,22800
199349,2025-04-13 23:25:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820,22800
199351,2025-04-13 23:25:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930,22800
199353,2025-04-13 23:25:04,1563000,2345625,4487175,580.00,22.12,2025-04-17,22400,2517450,2906325,48528225,90.70,23.11,22828.55,1.61070,22800
199355,2025-04-13 23:25:04,2022300,3050700,10103250,503.50,22.14,2025-04-17,22500,3977625,2857875,81862650,110.00,22.48,22828.55,1.96690,22800
199357,2025-04-13 23:25:04,902700,1192425,9485400,424.70,21.55,2025-04-17,22600,1374000,659625,52762425,133.40,21.93,22828.55,1.52210,22800
199359,2025-04-13 23:25:04,1034250,911325,35531550,355.00,21.08,2025-04-17,22700,1544775,329775,80949375,165.00,21.51,22828.55,1.49360,22800
199361,2025-04-13 23:25:04,2551200,1254675,107403525,292.40,20.57,2025-04-17,22800,2628375,280500,140241075,201.25,21.10,22828.55,1.03030,22800
199363,2025-04-13 23:25:04,2318100,949050,102982575,235.00,20.22,2025-04-17,22900,1642350,196875,76714500,243.80,20.60,22828.55,0.70850,22800
199365,2025-04-13 23:25:04,4086525,3845175,134002725,183.75,19.75,2025-04-17,23000,1927500,640275,35190675,292.00,20.22,22828.55,0.47170,22800
199367,2025-04-13 23:25:04,1441275,1128450,61656525,141.40,19.65,2025-04-17,23100,284475,114600,5400075,352.60,20.06,22828.55,0.19740,22800
199369,2025-04-13 23:25:04,2876700,2069325,77764725,107.05,19.45,2025-04-17,23200,285375,142800,3783075,417.80,19.83,22828.55,0.09920,22800
199371,2025-04-13 23:25:04,1945800,1775025,56977350,80.80,19.41,2025-04-17,23300,213900,147525,1290075,490.35,20.28,22828.55,0.10990,22800
199373,2025-04-13 23:25:04,1597425,1522575,47946675,60.05,19.52,2025-04-17,23400,91275,59700,507375,574.15,20.40,22828.55,0.05710,22800
199375,2025-04-13 23:25:04,5614425,4081125,99238050,45.65,19.74,2025-04-17,23500,248475,184275,987375,655.00,20.19,22828.55,0.04430,22800
199377,2025-04-13 23:25:04,2590050,2171250,37097775,35.60,20.16,2025-04-17,23600,51375,35175,428400,742.20,20.29,22828.55,0.01980,22800
199379,2025-04-13 23:25:04,3266925,3850200,39443100,27.10,20.57,2025-04-17,23700,38700,44325,54525,837.25,21.36,22828.55,0.01180,22800
199381,2025-04-13 23:25:04,3329100,3121350,37987650,21.85,21.12,2025-04-17,23800,30825,28050,36600,926.30,23.01,22828.55,0.00930,22800
192405,2025-04-13 00:00:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
192407,2025-04-13 00:00:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
192409,2025-04-13 00:00:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
192411,2025-04-13 00:00:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
192413,2025-04-13 00:00:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
192415,2025-04-13 00:00:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
192417,2025-04-13 00:00:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
192419,2025-04-13 00:00:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
192421,2025-04-13 00:00:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
192423,2025-04-13 00:00:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
192425,2025-04-13 00:00:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
192427,2025-04-13 00:00:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
192429,2025-04-13 00:00:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
192431,2025-04-13 00:00:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
192433,2025-04-13 00:00:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
192435,2025-04-13 00:00:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
192437,2025-04-13 00:00:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
192439,2025-04-13 00:00:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
192441,2025-04-13 00:00:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
192443,2025-04-13 00:00:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
192445,2025-04-13 00:00:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
192711,2025-04-13 00:05:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
192713,2025-04-13 00:05:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
192715,2025-04-13 00:05:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
192717,2025-04-13 00:05:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
192719,2025-04-13 00:05:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
192721,2025-04-13 00:05:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
192723,2025-04-13 00:05:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
192725,2025-04-13 00:05:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
192727,2025-04-13 00:05:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
192729,2025-04-13 00:05:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
192731,2025-04-13 00:05:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
192733,2025-04-13 00:05:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
192735,2025-04-13 00:05:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
192737,2025-04-13 00:05:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
192739,2025-04-13 00:05:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
192741,2025-04-13 00:05:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
192743,2025-04-13 00:05:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
192745,2025-04-13 00:05:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
192747,2025-04-13 00:05:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
192749,2025-04-13 00:05:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
192751,2025-04-13 00:05:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
193017,2025-04-13 15:35:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
193019,2025-04-13 15:35:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
193021,2025-04-13 15:35:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
193023,2025-04-13 15:35:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
193025,2025-04-13 15:35:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
193027,2025-04-13 15:35:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
193029,2025-04-13 15:35:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
193031,2025-04-13 15:35:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
193033,2025-04-13 15:35:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
193035,2025-04-13 15:35:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
193037,2025-04-13 15:35:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
193039,2025-04-13 15:35:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
193041,2025-04-13 15:35:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
193043,2025-04-13 15:35:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
193045,2025-04-13 15:35:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
193047,2025-04-13 15:35:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
193049,2025-04-13 15:35:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
193051,2025-04-13 15:35:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
193053,2025-04-13 15:35:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
193055,2025-04-13 15:35:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
