ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
279605,2025-05-27 12:41:05,176250,299700,160200,1337.95,50.75,2025-05-29,23600,2696850,2673900,11524500,4.35,34.00,24856.40,15.30130,24900
279607,2025-05-27 12:41:05,199050,202050,17100,1219.50,40.19,2025-05-29,23700,3053250,3734625,13652250,5.55,32.84,24856.40,15.33910,24900
279609,2025-05-27 12:41:05,229275,233400,34425,1110.00,31.92,2025-05-29,23800,3682200,4644075,21309075,7.35,32.04,24856.40,16.06020,24900
279611,2025-05-27 12:41:05,161025,164025,28650,1009.00,28.69,2025-05-29,23900,2765925,2649150,20502900,9.70,31.13,24856.40,17.17700,24900
279613,2025-05-27 12:41:05,2148600,2141850,717375,916.85,30.70,2025-05-29,24000,10799400,12444975,64662825,13.40,30.46,24856.40,5.02620,24900
279615,2025-05-27 12:41:05,515775,513975,78300,830.55,32.99,2025-05-29,24100,3290625,3044175,27950550,18.35,29.75,24856.40,6.38000,24900
279617,2025-05-27 12:41:05,628725,636525,167700,728.20,29.14,2025-05-29,24200,7453200,5962275,51861375,25.55,29.24,24856.40,11.85450,24900
279619,2025-05-27 12:41:05,567375,567300,317175,643.65,30.03,2025-05-29,24300,3846825,3355125,40779525,36.35,28.93,24856.40,6.78000,24900
279621,2025-05-27 12:41:05,694875,705825,829350,551.10,28.15,2025-05-29,24400,5929275,5352450,50265000,50.80,28.67,24856.40,8.53290,24900
279623,2025-05-27 12:41:05,3170475,3168975,5805975,471.45,27.89,2025-05-29,24500,9064650,9935475,92186175,70.00,28.55,24856.40,2.85910,24900
279625,2025-05-27 12:41:05,2117100,2090100,6491625,395.40,27.71,2025-05-29,24600,5597025,5206500,62975850,96.00,28.46,24856.40,2.64370,24900
279627,2025-05-27 12:41:05,2418075,2313825,20881425,330.20,27.89,2025-05-29,24700,5871375,5351475,81942300,128.10,28.56,24856.40,2.42810,24900
279629,2025-05-27 12:41:05,5017950,3258450,88092975,269.10,28.27,2025-05-29,24800,7272750,5796225,129289650,169.75,28.69,24856.40,1.44930,24900
279631,2025-05-27 12:41:05,5810250,3279900,86731125,215.95,28.34,2025-05-29,24900,5125350,4129650,85284825,216.50,28.73,24856.40,0.88210,24900
279633,2025-05-27 12:41:05,13047000,10402200,141626625,170.40,28.29,2025-05-29,25000,8770800,8430450,65230725,268.05,28.59,24856.40,0.67220,24900
279635,2025-05-27 12:41:05,5717400,4387050,74507400,130.20,28.14,2025-05-29,25100,1791150,2022600,12409500,328.00,28.64,24856.40,0.31330,24900
279637,2025-05-27 12:41:05,6561600,4919850,82958925,97.35,27.98,2025-05-29,25200,712350,720525,5245050,396.55,28.63,24856.40,0.10860,24900
279639,2025-05-27 12:41:05,4926900,4313400,65397750,70.00,27.74,2025-05-29,25300,260250,276225,1304625,470.00,28.29,24856.40,0.05280,24900
279641,2025-05-27 12:41:05,5732250,4986825,62174550,49.60,27.56,2025-05-29,25400,140550,165900,542100,549.50,28.50,24856.40,0.02450,24900
279915,2025-05-27 12:46:04,96450,103200,21225,1538.00,49.84,2025-05-29,23400,1686750,1906875,7975125,2.85,36.62,24873.70,17.48830,24900
279917,2025-05-27 12:46:04,981525,996975,149475,1401.00,0.00,2025-05-29,23500,6688800,6499275,21402900,3.50,35.40,24873.70,6.81470,24900
279919,2025-05-27 12:46:04,176025,299700,160275,1322.15,31.98,2025-05-29,23600,2712225,2673900,11739975,4.15,34.18,24873.70,15.40820,24900
279921,2025-05-27 12:46:04,199050,202050,17100,1219.50,15.63,2025-05-29,23700,3054375,3734625,13809225,5.20,32.96,24873.70,15.34480,24900
279923,2025-05-27 12:46:04,229275,233400,36300,1122.85,28.69,2025-05-29,23800,3690000,4644075,21483750,6.75,31.98,24873.70,16.09420,24900
279925,2025-05-27 12:46:04,161025,164025,28650,1009.00,0.00,2025-05-29,23900,2784000,2649150,20736075,8.85,31.01,24873.70,17.28920,24900
279927,2025-05-27 12:46:04,2152500,2141850,725025,932.95,0.00,2025-05-29,24000,10821750,12444975,65561175,12.00,30.30,24873.70,5.02750,24900
279929,2025-05-27 12:46:04,516075,513975,78600,828.00,25.67,2025-05-29,24100,3312300,3044175,28272750,16.30,29.60,24873.70,6.41830,24900
279931,2025-05-27 12:46:04,628650,636525,171225,740.90,28.38,2025-05-29,24200,7461000,5962275,52494975,23.15,29.05,24873.70,11.86830,24900
279933,2025-05-27 12:46:04,566775,567300,320775,648.25,27.50,2025-05-29,24300,3846525,3355125,41326800,32.95,28.78,24873.70,6.78670,24900
279935,2025-05-27 12:46:04,695700,705825,834675,565.45,28.26,2025-05-29,24400,5931975,5352450,50876625,45.90,28.41,24873.70,8.52660,24900
279937,2025-05-27 12:46:04,3169350,3168975,5830200,482.25,27.80,2025-05-29,24500,9079350,9935475,93455700,63.75,28.23,24873.70,2.86470,24900
279939,2025-05-27 12:46:04,2120250,2090100,6632250,406.10,27.76,2025-05-29,24600,5583000,5206500,63872025,87.20,28.11,24873.70,2.63320,24900
279941,2025-05-27 12:46:04,2419350,2313825,20998275,336.65,27.80,2025-05-29,24700,5856225,5351475,82923225,118.70,28.11,24873.70,2.42060,24900
279943,2025-05-27 12:46:04,5027925,3258450,88714575,274.00,27.80,2025-05-29,24800,7279875,5796225,130829400,156.60,28.17,24873.70,1.44790,24900
279945,2025-05-27 12:46:04,5866575,3279900,88140150,219.10,27.85,2025-05-29,24900,5134350,4129650,86593725,202.05,28.21,24873.70,0.87520,24900
279947,2025-05-27 12:46:04,13019775,10402200,143566950,171.50,27.76,2025-05-29,25000,8725125,8430450,66063450,253.80,28.06,24873.70,0.67010,24900
279949,2025-05-27 12:46:04,5750100,4387050,75330150,130.90,27.62,2025-05-29,25100,1766025,2022600,12596175,311.90,27.68,24873.70,0.30710,24900
279951,2025-05-27 12:46:04,6605325,4919850,84043800,96.75,27.36,2025-05-29,25200,712275,720525,5297100,378.85,27.69,24873.70,0.10780,24900
279953,2025-05-27 12:46:04,4915575,4313400,66121050,69.80,27.13,2025-05-29,25300,259500,276225,1312500,453.15,27.31,24873.70,0.05280,24900
279955,2025-05-27 12:46:04,5741625,4986825,62880600,48.60,26.93,2025-05-29,25400,140550,165900,547425,530.00,27.15,24873.70,0.02450,24900
280229,2025-05-27 12:51:05,96450,103200,21225,1538.00,58.23,2025-05-29,23400,1675950,1906875,8070900,2.80,36.25,24846.40,17.37640,24800
280231,2025-05-27 12:51:05,981075,996975,150075,1407.95,40.65,2025-05-29,23500,6870675,6499275,21791475,3.55,35.16,24846.40,7.00320,24800
280233,2025-05-27 12:51:05,176025,299700,160275,1322.15,46.02,2025-05-29,23600,2668350,2673900,11825175,4.30,33.81,24846.40,15.15890,24800
280235,2025-05-27 12:51:05,198975,202050,17175,1227.35,45.23,2025-05-29,23700,3049800,3734625,13923600,5.35,32.59,24846.40,15.32760,24800
280237,2025-05-27 12:51:05,227550,233400,36375,1129.45,43.00,2025-05-29,23800,3687975,4644075,21621750,7.05,31.68,24846.40,16.20730,24800
280239,2025-05-27 12:51:05,161025,164025,28650,1009.00,31.25,2025-05-29,23900,2787075,2649150,20998125,9.30,30.76,24846.40,17.30830,24800
280241,2025-05-27 12:51:05,2153850,2141850,730200,905.00,28.75,2025-05-29,24000,10718400,12444975,66049275,12.90,30.09,24846.40,4.97640,24800
280243,2025-05-27 12:51:05,516075,513975,78675,818.00,29.94,2025-05-29,24100,3314625,3044175,28529625,17.70,29.39,24846.40,6.42280,24800
280245,2025-05-27 12:51:05,627450,636525,171600,743.00,34.15,2025-05-29,24200,7446450,5962275,52756800,25.15,28.96,24846.40,11.86780,24800
280247,2025-05-27 12:51:05,567600,567300,323625,625.00,28.23,2025-05-29,24300,4024725,3355125,41835900,36.00,28.78,24846.40,7.09080,24800
280249,2025-05-27 12:51:05,694725,705825,840975,540.00,27.62,2025-05-29,24400,5922750,5352450,51318450,50.30,28.47,24846.40,8.52530,24800
280251,2025-05-27 12:51:05,3176325,3168975,5871600,459.00,27.65,2025-05-29,24500,9016950,9935475,94415475,70.10,28.34,24846.40,2.83880,24800
280253,2025-05-27 12:51:05,2109900,2090100,6711075,385.00,27.57,2025-05-29,24600,5582100,5206500,64620675,96.25,28.24,24846.40,2.64570,24800
280255,2025-05-27 12:51:05,2430975,2313825,21135600,318.90,27.68,2025-05-29,24700,5855775,5351475,83713875,129.65,28.37,24846.40,2.40880,24800
280257,2025-05-27 12:51:05,5105175,3258450,89313150,259.55,27.77,2025-05-29,24800,7329300,5796225,132236925,170.50,28.55,24846.40,1.43570,24800
280259,2025-05-27 12:51:05,6146775,3279900,89402925,208.85,27.96,2025-05-29,24900,5079825,4129650,87857250,218.10,28.69,24846.40,0.82640,24800
280261,2025-05-27 12:51:05,13014150,10402200,145033800,163.50,27.97,2025-05-29,25000,8701200,8430450,66665475,271.60,28.64,24846.40,0.66860,24800
280263,2025-05-27 12:51:05,5822250,4387050,76203975,124.50,27.83,2025-05-29,25100,1753950,2022600,12696225,333.20,28.52,24846.40,0.30120,24800
280265,2025-05-27 12:51:05,6697350,4919850,84950175,91.60,27.65,2025-05-29,25200,711150,720525,5350500,402.00,28.41,24846.40,0.10620,24800
280267,2025-05-27 12:51:05,4916025,4313400,66832950,65.40,27.50,2025-05-29,25300,261150,276225,1322025,472.55,28.26,24846.40,0.05310,24800
280269,2025-05-27 12:51:05,5883225,4986825,63591900,46.05,27.34,2025-05-29,25400,139950,165900,561375,551.00,28.18,24846.40,0.02380,24800
280543,2025-05-27 12:56:05,96000,103200,22125,1492.75,0.00,2025-05-29,23400,1670775,1906875,8143950,2.90,36.38,24846.60,17.40390,24800
280545,2025-05-27 12:56:05,981150,996975,150900,1402.65,40.53,2025-05-29,23500,6877575,6499275,21993150,3.60,35.03,24846.60,7.00970,24800
280547,2025-05-27 12:56:05,176025,299700,160350,1280.00,0.00,2025-05-29,23600,2681175,2673900,11939625,4.30,33.81,24846.60,15.23180,24800
280549,2025-05-27 12:56:05,198975,202050,17175,1227.35,47.03,2025-05-29,23700,3125775,3734625,14105550,5.20,32.53,24846.60,15.70940,24800
280551,2025-05-27 12:56:05,227550,233400,36375,1129.45,44.65,2025-05-29,23800,3692100,4644075,21835200,6.85,31.49,24846.60,16.22540,24800
280553,2025-05-27 12:56:05,161025,164025,28650,1009.00,33.87,2025-05-29,23900,2817525,2649150,21318675,8.85,30.52,24846.60,17.49740,24800
280555,2025-05-27 12:56:05,2156175,2141850,736200,914.00,33.17,2025-05-29,24000,10720050,12444975,66710175,12.15,29.72,24846.60,4.97180,24800
280557,2025-05-27 12:56:05,516150,513975,78750,818.00,31.65,2025-05-29,24100,3305025,3044175,28913175,16.65,28.96,24846.60,6.40320,24800
280559,2025-05-27 12:56:05,627525,636525,171825,715.00,27.62,2025-05-29,24200,7457100,5962275,53228175,23.60,28.47,24846.60,11.88340,24800
280561,2025-05-27 12:56:05,567675,567300,329250,624.00,27.80,2025-05-29,24300,4140675,3355125,42433875,34.20,28.23,24846.60,7.29410,24800
280563,2025-05-27 12:56:05,695250,705825,853500,539.35,27.33,2025-05-29,24400,5908800,5352450,51839100,48.00,27.89,24846.60,8.49880,24800
280565,2025-05-27 12:56:05,3189525,3168975,5941350,457.00,27.51,2025-05-29,24500,9029100,9935475,95534025,67.50,27.66,24846.60,2.83090,24800
280567,2025-05-27 12:56:05,2121000,2090100,6780900,385.45,27.48,2025-05-29,24600,5569050,5206500,65419575,92.70,27.63,24846.60,2.62570,24800
280569,2025-05-27 12:56:05,2442750,2313825,21290475,317.55,27.62,2025-05-29,24700,5836050,5351475,84676800,125.10,27.63,24846.60,2.38910,24800
280571,2025-05-27 12:56:05,5142150,3258450,90161925,258.90,27.73,2025-05-29,24800,7293975,5796225,134058225,165.90,27.82,24846.60,1.41850,24800
280573,2025-05-27 12:56:05,6289425,3279900,90631200,206.20,27.84,2025-05-29,24900,5111625,4129650,89020650,213.60,27.85,24846.60,0.81270,24800
280575,2025-05-27 12:56:05,13020450,10402200,146687475,160.60,27.71,2025-05-29,25000,8647575,8430450,67359525,267.15,27.79,24846.60,0.66420,24800
280577,2025-05-27 12:56:05,5868450,4387050,77182050,121.35,27.59,2025-05-29,25100,1752675,2022600,12788850,327.90,27.47,24846.60,0.29870,24800
280579,2025-05-27 12:56:05,6731475,4919850,85998000,88.80,27.31,2025-05-29,25200,697425,720525,5432625,397.40,27.40,24846.60,0.10360,24800
280581,2025-05-27 12:56:05,4914750,4313400,67590975,63.55,27.08,2025-05-29,25300,260400,276225,1334025,471.60,27.40,24846.60,0.05300,24800
280583,2025-05-27 12:56:05,5923500,4986825,64239375,43.95,26.89,2025-05-29,25400,140025,165900,565275,546.95,26.18,24846.60,0.02360,24800
280857,2025-05-27 13:01:04,96000,103200,22125,1492.75,45.59,2025-05-29,23400,1704150,1906875,8247225,2.85,35.89,24823.10,17.75160,24800
280859,2025-05-27 13:01:04,981150,996975,151425,1388.25,39.73,2025-05-29,23500,6878175,6499275,22102725,3.50,34.79,24823.10,7.01030,24800
280861,2025-05-27 13:01:04,176025,299700,160350,1280.00,15.63,2025-05-29,23600,2681400,2673900,11984400,4.20,33.45,24823.10,15.23310,24800
280863,2025-05-27 13:01:04,198975,202050,17400,1190.00,36.01,2025-05-29,23700,3131700,3734625,14175450,5.15,32.10,24823.10,15.73920,24800
280865,2025-05-27 13:01:04,227100,233400,46875,1085.00,29.66,2025-05-29,23800,3698100,4644075,21970275,6.65,31.07,24823.10,16.28400,24800
280867,2025-05-27 13:01:04,160950,164025,38925,990.00,30.82,2025-05-29,23900,2810700,2649150,21468975,8.75,29.97,24823.10,17.46320,24800
280869,2025-05-27 13:01:04,2156100,2141850,742500,885.05,24.90,2025-05-29,24000,10731375,12444975,67077600,11.95,29.24,24823.10,4.97720,24800
280871,2025-05-27 13:01:04,516075,513975,78825,808.50,32.65,2025-05-29,24100,3323100,3044175,29195250,16.55,28.47,24823.10,6.43920,24800
280873,2025-05-27 13:01:04,627825,636525,177375,704.05,28.17,2025-05-29,24200,7440450,5962275,53703450,23.75,27.98,24823.10,11.85120,24800
280875,2025-05-27 13:01:04,568500,567300,332625,615.60,26.37,2025-05-29,24300,4174425,3355125,42861150,34.40,27.74,24823.10,7.34290,24800
280877,2025-05-27 13:01:04,694575,705825,861975,526.00,27.37,2025-05-29,24400,5948175,5352450,52315875,48.95,27.48,24823.10,8.56380,24800
280879,2025-05-27 13:01:04,3191850,3168975,5983425,446.40,27.80,2025-05-29,24500,9078075,9935475,96304050,69.10,27.34,24823.10,2.84410,24800
280881,2025-05-27 13:01:04,2127750,2090100,6864225,372.20,27.80,2025-05-29,24600,5570925,5206500,66034350,95.45,27.33,24823.10,2.61820,24800
280883,2025-05-27 13:01:04,2445750,2313825,21445950,307.95,27.80,2025-05-29,24700,5845950,5351475,85412625,129.95,27.40,24823.10,2.39020,24800
280885,2025-05-27 13:01:04,5163225,3258450,90965250,250.55,27.91,2025-05-29,24800,7378200,5796225,135591525,171.95,27.68,24823.10,1.42900,24800
280887,2025-05-27 13:01:04,6362925,3279900,91635300,198.80,27.97,2025-05-29,24900,5103750,4129650,89868075,220.80,27.71,24823.10,0.80210,24800
280889,2025-05-27 13:01:04,13059750,10402200,147923850,154.95,27.96,2025-05-29,25000,8655600,8430450,67946025,276.85,27.63,24823.10,0.66280,24800
280891,2025-05-27 13:01:04,5892000,4387050,77923200,117.45,27.80,2025-05-29,25100,1756200,2022600,12881325,340.80,27.40,24823.10,0.29810,24800
280893,2025-05-27 13:01:04,6782475,4919850,86912175,85.90,27.59,2025-05-29,25200,701475,720525,5473950,409.00,27.91,24823.10,0.10340,24800
280895,2025-05-27 13:01:04,4925025,4313400,68188650,61.05,27.33,2025-05-29,25300,260250,276225,1346550,484.10,26.99,24823.10,0.05280,24800
280897,2025-05-27 13:01:04,5940600,4986825,64809150,42.30,27.16,2025-05-29,25400,141450,165900,569850,563.70,26.52,24823.10,0.02380,24800
281171,2025-05-27 13:06:05,95850,103200,22800,1470.15,38.82,2025-05-29,23400,1670850,1906875,8304225,2.85,35.77,24811.75,17.43190,24800
281173,2025-05-27 13:06:05,981150,996975,153525,1380.00,43.64,2025-05-29,23500,6864600,6499275,22252275,3.55,34.67,24811.75,6.99650,24800
281175,2025-05-27 13:06:05,176025,299700,160350,1280.00,40.95,2025-05-29,23600,2677575,2673900,12053775,4.30,33.26,24811.75,15.21130,24800
281177,2025-05-27 13:06:05,198975,202050,17400,1190.00,42.88,2025-05-29,23700,3126825,3734625,14244975,5.25,31.98,24811.75,15.71470,24800
281179,2025-05-27 13:06:05,222975,233400,47625,1093.00,41.23,2025-05-29,23800,3705825,4644075,22162350,6.90,30.88,24811.75,16.61990,24800
281181,2025-05-27 13:06:05,151800,164025,40275,979.70,32.65,2025-05-29,23900,2800200,2649150,21680925,9.10,29.97,24811.75,18.44660,24800
281183,2025-05-27 13:06:05,2157450,2141850,758850,877.95,29.82,2025-05-29,24000,10728675,12444975,67583625,12.40,29.11,24811.75,4.97280,24800
281185,2025-05-27 13:06:05,516000,513975,81075,787.00,30.09,2025-05-29,24100,3301800,3044175,29484600,16.95,28.26,24811.75,6.39880,24800
281187,2025-05-27 13:06:05,627675,636525,180900,690.15,27.89,2025-05-29,24200,7422975,5962275,54179475,24.40,27.83,24811.75,11.82610,24800
281189,2025-05-27 13:06:05,570825,567300,336825,601.15,27.74,2025-05-29,24300,4173825,3355125,43277100,35.30,27.56,24811.75,7.31190,24800
281191,2025-05-27 13:06:05,694050,705825,871875,515.00,27.25,2025-05-29,24400,5976225,5352450,53052450,49.85,27.25,24811.75,8.61070,24800
281193,2025-05-27 13:06:05,3195900,3168975,6060450,438.25,27.37,2025-05-29,24500,9074850,9935475,97532850,69.80,27.08,24811.75,2.83950,24800
281195,2025-05-27 13:06:05,2155350,2090100,6928800,365.15,27.65,2025-05-29,24600,5605800,5206500,67064700,96.85,27.07,24811.75,2.60090,24800
281197,2025-05-27 13:06:05,2443800,2313825,21650250,300.20,27.51,2025-05-29,24700,5743800,5351475,86607975,131.95,27.24,24811.75,2.35040,24800
281199,2025-05-27 13:06:05,5456925,3258450,92079750,243.00,27.63,2025-05-29,24800,7536450,5796225,137726175,174.75,27.47,24811.75,1.38110,24800
281201,2025-05-27 13:06:05,6675000,3279900,92886900,192.45,27.72,2025-05-29,24900,4962450,4129650,90984675,224.25,27.54,24811.75,0.74340,24800
281203,2025-05-27 13:06:05,13066950,10402200,149841750,149.80,27.82,2025-05-29,25000,8637975,8430450,68637825,281.30,27.59,24811.75,0.66110,24800
281205,2025-05-27 13:06:05,5952525,4387050,78854025,113.00,27.71,2025-05-29,25100,1727025,2022600,12997500,343.60,27.40,24811.75,0.29010,24800
281207,2025-05-27 13:06:05,6723900,4919850,88107375,82.45,27.42,2025-05-29,25200,694800,720525,5534100,414.40,27.18,24811.75,0.10330,24800
281209,2025-05-27 13:06:05,4904250,4313400,68976300,58.40,27.28,2025-05-29,25300,259050,276225,1360050,489.00,26.67,24811.75,0.05280,24800
281211,2025-05-27 13:06:05,6045750,4986825,65727600,40.05,27.01,2025-05-29,25400,142650,165900,574050,568.20,25.48,24811.75,0.02360,24800
281485,2025-05-27 13:11:05,95850,103200,22800,1470.15,0.00,2025-05-29,23400,1645575,1906875,8412900,2.80,36.13,24826.65,17.16820,24800
281487,2025-05-27 13:11:05,981150,996975,154125,1383.60,33.45,2025-05-29,23500,6836775,6499275,22763625,3.25,34.67,24826.65,6.96810,24800
281489,2025-05-27 13:11:05,176025,299700,160350,1280.00,0.00,2025-05-29,23600,2706675,2673900,12192750,3.90,33.33,24826.65,15.37670,24800
281491,2025-05-27 13:11:05,198750,202050,17475,1195.35,35.40,2025-05-29,23700,3141900,3734625,14412675,4.70,31.86,24826.65,15.80830,24800
281493,2025-05-27 13:11:05,222825,233400,47775,1085.80,29.54,2025-05-29,23800,3696075,4644075,22428525,6.05,30.82,24826.65,16.58730,24800
281495,2025-05-27 13:11:05,150825,164025,40350,982.10,21.97,2025-05-29,23900,2786475,2649150,21906900,7.90,29.66,24826.65,18.47490,24800
281497,2025-05-27 13:11:05,2148450,2141850,776850,895.05,27.71,2025-05-29,24000,10753350,12444975,68691675,10.80,28.81,24826.65,5.00520,24800
281499,2025-05-27 13:11:05,517425,513975,81375,801.60,30.12,2025-05-29,24100,3297375,3044175,29766525,15.05,28.08,24826.65,6.37270,24800
281501,2025-05-27 13:11:05,627000,636525,184500,696.00,25.09,2025-05-29,24200,7420500,5962275,54954600,21.80,27.65,24826.65,11.83490,24800
281503,2025-05-27 13:11:05,571275,567300,341400,616.15,27.80,2025-05-29,24300,4078500,3355125,43953375,32.05,27.44,24826.65,7.13930,24800
281505,2025-05-27 13:11:05,705675,705825,898050,526.00,26.82,2025-05-29,24400,5847900,5352450,53809350,45.85,27.13,24826.65,8.28700,24800
281507,2025-05-27 13:11:05,3207675,3168975,6133125,451.45,27.25,2025-05-29,24500,8906250,9935475,98667225,65.05,26.99,24826.65,2.77650,24800
281509,2025-05-27 13:11:05,2160750,2090100,7010025,376.45,27.34,2025-05-29,24600,5687475,5206500,67912950,90.60,27.01,24826.65,2.63220,24800
281511,2025-05-27 13:11:05,2479575,2313825,21871350,310.15,27.27,2025-05-29,24700,5690850,5351475,87519225,123.70,27.01,24826.65,2.29510,24800
281513,2025-05-27 13:11:05,5647950,3258450,93091500,251.45,27.50,2025-05-29,24800,7562400,5796225,139463100,165.00,27.20,24826.65,1.33900,24800
281515,2025-05-27 13:11:05,6789300,3279900,93796575,199.00,27.62,2025-05-29,24900,4908375,4129650,91738725,213.95,27.19,24826.65,0.72300,24800
281517,2025-05-27 13:11:05,13110900,10402200,151197675,155.55,27.54,2025-05-29,25000,8600025,8430450,69292875,268.80,27.37,24826.65,0.65590,24800
281519,2025-05-27 13:11:05,6021000,4387050,79611450,117.40,27.54,2025-05-29,25100,1752300,2022600,13117275,331.05,27.16,24826.65,0.29100,24800
281521,2025-05-27 13:11:05,6755025,4919850,89021925,86.00,27.30,2025-05-29,25200,703575,720525,5606700,398.80,26.87,24826.65,0.10420,24800
281523,2025-05-27 13:11:05,4893000,4313400,69543825,60.75,26.99,2025-05-29,25300,263400,276225,1383300,476.55,26.81,24826.65,0.05380,24800
281525,2025-05-27 13:11:05,6058650,4986825,66293550,41.65,26.76,2025-05-29,25400,143325,165900,578775,559.75,26.70,24826.65,0.02370,24800
281799,2025-05-27 13:16:05,95850,103200,22800,1470.15,0.00,2025-05-29,23400,1622700,1906875,8508375,2.45,35.77,24843.60,16.92960,24800
281801,2025-05-27 13:16:05,981150,996975,154275,1393.20,0.00,2025-05-29,23500,6921300,6499275,23041425,2.95,34.30,24843.60,7.05430,24800
281803,2025-05-27 13:16:05,176025,299700,160350,1280.00,0.00,2025-05-29,23600,2694525,2673900,12462675,3.45,32.96,24843.60,15.30760,24800
281805,2025-05-27 13:16:05,198750,202050,17475,1195.35,0.00,2025-05-29,23700,3127125,3734625,14721975,4.10,31.49,24843.60,15.73400,24800
281807,2025-05-27 13:16:05,222825,233400,48825,1106.65,33.20,2025-05-29,23800,3665250,4644075,22746825,5.20,30.27,24843.60,16.44900,24800
281809,2025-05-27 13:16:05,150825,164025,40350,982.10,0.00,2025-05-29,23900,2804400,2649150,22303275,6.65,29.11,24843.60,18.59370,24800
281811,2025-05-27 13:16:05,2149425,2141850,780750,911.25,30.21,2025-05-29,24000,10928325,12444975,70155825,9.10,28.20,24843.60,5.08430,24800
281813,2025-05-27 13:16:05,517425,513975,81450,804.85,24.35,2025-05-29,24100,3305775,3044175,30288600,12.75,27.40,24843.60,6.38890,24800
281815,2025-05-27 13:16:05,627225,636525,184575,713.00,25.67,2025-05-29,24200,7415100,5962275,55598850,18.45,26.89,24843.60,11.82210,24800
281817,2025-05-27 13:16:05,571050,567300,344475,626.00,26.28,2025-05-29,24300,4122900,3355125,44618700,27.55,26.73,24843.60,7.21990,24800
281819,2025-05-27 13:16:05,705600,705825,904800,541.80,25.96,2025-05-29,24400,5867625,5352450,54499725,40.20,26.47,24843.60,8.31580,24800
281821,2025-05-27 13:16:05,3204900,3168975,6173475,459.00,26.31,2025-05-29,24500,8845875,9935475,99756600,58.00,26.40,24843.60,2.76010,24800
281823,2025-05-27 13:16:05,2156400,2090100,7065600,379.25,26.06,2025-05-29,24600,5686275,5206500,68708250,82.45,26.44,24843.60,2.63690,24800
281825,2025-05-27 13:16:05,2510625,2313825,22076700,311.15,26.23,2025-05-29,24700,5697825,5351475,88411500,114.25,26.54,24843.60,2.26950,24800
281827,2025-05-27 13:16:05,5735625,3258450,94160025,251.05,26.55,2025-05-29,24800,7546350,5796225,141059925,154.25,26.58,24843.60,1.31570,24800
281829,2025-05-27 13:16:05,6838575,3279900,94723425,198.65,26.49,2025-05-29,24900,4934550,4129650,92495550,202.75,27.01,24843.60,0.72160,24800
281831,2025-05-27 13:16:05,13203075,10402200,152481525,154.40,26.66,2025-05-29,25000,8576250,8430450,69836550,257.60,27.03,24843.60,0.64960,24800
281833,2025-05-27 13:16:05,6087600,4387050,80314425,116.15,26.67,2025-05-29,25100,1751475,2022600,13190625,313.35,26.73,24843.60,0.28770,24800
281835,2025-05-27 13:16:05,6805950,4919850,89807700,85.40,26.54,2025-05-29,25200,699900,720525,5638125,387.95,26.54,24843.60,0.10280,24800
281837,2025-05-27 13:16:05,4963275,4313400,70076925,60.55,26.40,2025-05-29,25300,266325,276225,1392975,460.00,27.04,24843.60,0.05370,24800
281839,2025-05-27 13:16:05,6092550,4986825,66988500,41.70,26.28,2025-05-29,25400,143175,165900,580650,540.00,26.58,24843.60,0.02350,24800
282113,2025-05-27 13:21:05,95925,103200,23400,1465.15,0.00,2025-05-29,23400,1623600,1906875,8536950,2.40,35.16,24824.05,16.92570,24800
282115,2025-05-27 13:21:05,981150,996975,154500,1384.70,29.30,2025-05-29,23500,6906075,6499275,23315175,2.85,33.94,24824.05,7.03880,24800
282117,2025-05-27 13:21:05,176025,299700,160425,1283.70,38.27,2025-05-29,23600,2661750,2673900,12559650,3.40,32.47,24824.05,15.12140,24800
282119,2025-05-27 13:21:05,198750,202050,17550,1166.20,0.00,2025-05-29,23700,3170025,3734625,14825250,4.10,31.13,24824.05,15.94980,24800
282121,2025-05-27 13:21:05,223275,233400,49275,1088.40,35.83,2025-05-29,23800,3691650,4644075,23043075,5.30,29.97,24824.05,16.53410,24800
282123,2025-05-27 13:21:05,150825,164025,40425,983.20,30.21,2025-05-29,23900,2780700,2649150,22523175,6.90,28.87,24824.05,18.43660,24800
282125,2025-05-27 13:21:05,2150100,2141850,784200,888.00,28.32,2025-05-29,24000,10954425,12444975,70770225,9.60,28.02,24824.05,5.09480,24800
282127,2025-05-27 13:21:05,517500,513975,81600,785.45,26.18,2025-05-29,24100,3284925,3044175,30609975,13.45,27.25,24824.05,6.34770,24800
282129,2025-05-27 13:21:05,627750,636525,186975,690.30,25.39,2025-05-29,24200,7438950,5962275,56252850,19.55,26.76,24824.05,11.85020,24800
282131,2025-05-27 13:21:05,571725,567300,346875,605.00,26.81,2025-05-29,24300,4116750,3355125,45137925,29.35,26.58,24824.05,7.20060,24800
282133,2025-05-27 13:21:05,700950,705825,916575,514.00,25.51,2025-05-29,24400,5826375,5352450,55278150,42.80,26.35,24824.05,8.31210,24800
282135,2025-05-27 13:21:05,3205200,3168975,6219225,440.75,26.03,2025-05-29,24500,8872575,9935475,100743450,61.30,26.28,24824.05,2.76820,24800
282137,2025-05-27 13:21:05,2162400,2090100,7119825,365.50,26.08,2025-05-29,24600,5675925,5206500,69416550,86.60,26.26,24824.05,2.62480,24800
