ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
276477,2025-05-27 11:51:05,627600,636525,150525,771.40,27.04,2025-05-29,24200,6748275,5962275,41619825,21.70,29.33,24916.30,10.75250,24900
276479,2025-05-27 11:51:05,565875,567300,283125,681.85,27.59,2025-05-29,24300,4073775,3355125,34852650,30.50,28.90,24916.30,7.19910,24900
276481,2025-05-27 11:51:05,681750,705825,746400,597.80,27.56,2025-05-29,24400,6059700,5352450,42462225,42.45,28.50,24916.30,8.88840,24900
276483,2025-05-27 11:51:05,3170250,3168975,5232825,513.85,28.05,2025-05-29,24500,9833175,9935475,76285800,58.20,28.14,24916.30,3.10170,24900
276485,2025-05-27 11:51:05,2061525,2090100,5853750,435.10,27.82,2025-05-29,24600,5686875,5206500,53286375,79.40,27.86,24916.30,2.75860,24900
276487,2025-05-27 11:51:05,2382825,2313825,19494000,360.95,27.60,2025-05-29,24700,6645300,5351475,69875625,107.05,27.71,24916.30,2.78880,24900
276489,2025-05-27 11:51:05,4947150,3258450,82055325,296.35,27.62,2025-05-29,24800,7993275,5796225,112249050,141.80,27.54,24916.30,1.61570,24900
276491,2025-05-27 11:51:05,4772325,3279900,73510950,238.45,27.40,2025-05-29,24900,5557575,4129650,66033450,183.25,27.53,24916.30,1.16450,24900
276493,2025-05-27 11:51:05,11854125,10402200,115679175,186.90,27.16,2025-05-29,25000,9128325,8430450,49280250,232.70,27.43,24916.30,0.77010,24900
276495,2025-05-27 11:51:05,5244375,4387050,61954275,142.85,27.05,2025-05-29,25100,1899000,2022600,9832725,288.00,27.19,24916.30,0.36210,24900
276497,2025-05-27 11:51:05,5752425,4919850,68920050,107.25,26.86,2025-05-29,25200,738900,720525,4011900,352.00,26.82,24916.30,0.12850,24900
276499,2025-05-27 11:51:05,4752975,4313400,54596925,77.90,26.76,2025-05-29,25300,271800,276225,1071675,423.20,26.89,24916.30,0.05720,24900
276501,2025-05-27 11:51:05,5344800,4986825,52301850,54.90,26.55,2025-05-29,25400,150375,165900,445650,500.00,27.07,24916.30,0.02810,24900
276775,2025-05-27 11:56:06,96600,103200,20025,1600.15,45.84,2025-05-29,23400,1731075,1906875,6693900,2.35,36.87,24968.30,17.92000,25000
276777,2025-05-27 11:56:06,997425,996975,62925,1490.00,15.63,2025-05-29,23500,6293550,6499275,17430300,2.90,35.89,24968.30,6.30980,25000
276779,2025-05-27 11:56:06,176775,299700,158925,1355.00,0.00,2025-05-29,23600,2776800,2673900,10365300,3.55,34.67,24968.30,15.70810,25000
276781,2025-05-27 11:56:06,201450,202050,11400,1303.25,40.28,2025-05-29,23700,3033675,3734625,11783325,4.45,33.51,24968.30,15.05920,25000
276783,2025-05-27 11:56:06,229800,233400,31575,1175.65,0.00,2025-05-29,23800,3963375,4644075,18591000,5.75,32.65,24968.30,17.24710,25000
276785,2025-05-27 11:56:06,160950,164025,26175,1082.80,0.00,2025-05-29,23900,2943225,2649150,17153550,7.45,31.68,24968.30,18.28660,25000
276787,2025-05-27 11:56:06,2132775,2141850,643125,1010.00,30.64,2025-05-29,24000,11297700,12444975,55552725,10.30,31.01,24968.30,5.29720,25000
276789,2025-05-27 11:56:06,515400,513975,69600,895.15,24.84,2025-05-29,24100,3258825,3044175,23815875,13.90,30.27,24968.30,6.32290,25000
276791,2025-05-27 11:56:06,626250,636525,151050,800.00,25.45,2025-05-29,24200,6727650,5962275,42094200,19.55,29.82,24968.30,10.74280,25000
276793,2025-05-27 11:56:06,566025,567300,284925,726.00,28.93,2025-05-29,24300,4000425,3355125,35321025,27.25,29.39,24968.30,7.06760,25000
276795,2025-05-27 11:56:06,686475,705825,759000,643.50,26.76,2025-05-29,24400,6039975,5352450,43007100,37.35,28.93,24968.30,8.79850,25000
276797,2025-05-27 11:56:06,3165300,3168975,5285400,562.60,29.33,2025-05-29,24500,9861225,9935475,77553000,51.25,28.52,24968.30,3.11540,25000
276799,2025-05-27 11:56:06,2069475,2090100,5917575,481.40,29.11,2025-05-29,24600,5697900,5206500,54077925,69.95,28.23,24968.30,2.75330,25000
276801,2025-05-27 11:56:06,2381475,2313825,19611375,404.75,28.40,2025-05-29,24700,6588675,5351475,70822050,94.45,28.11,24968.30,2.76660,25000
276803,2025-05-27 11:56:06,4913925,3258450,82568400,336.40,28.38,2025-05-29,24800,7788750,5796225,113684025,124.60,27.91,24968.30,1.58500,25000
276805,2025-05-27 11:56:06,4736325,3279900,75234000,274.45,28.11,2025-05-29,24900,5282325,4129650,68141100,162.50,27.82,24968.30,1.11530,25000
276807,2025-05-27 11:56:06,11996850,10402200,118367700,218.55,27.94,2025-05-29,25000,8911275,8430450,50914125,206.55,27.56,24968.30,0.74280,25000
276809,2025-05-27 11:56:06,5301075,4387050,63252900,170.00,27.74,2025-05-29,25100,1888650,2022600,10067925,258.30,27.31,24968.30,0.35630,25000
276811,2025-05-27 11:56:06,5881950,4919850,70390575,128.25,27.51,2025-05-29,25200,699075,720525,4113000,317.05,26.84,24968.30,0.11890,25000
276813,2025-05-27 11:56:06,4751250,4313400,55713450,95.45,27.25,2025-05-29,25300,267450,276225,1092525,382.80,26.78,24968.30,0.05630,25000
276815,2025-05-27 11:56:06,5336250,4986825,53343900,68.25,27.02,2025-05-29,25400,145800,165900,455475,469.35,26.23,24968.30,0.02730,25000
277089,2025-05-27 12:01:05,96675,103200,20100,1590.00,45.90,2025-05-29,23400,1736025,1906875,6753000,2.45,36.87,24932.55,17.95730,24900
277091,2025-05-27 12:01:05,997425,996975,63975,1488.55,42.24,2025-05-29,23500,6274575,6499275,17819025,2.95,35.64,24932.55,6.29080,24900
277093,2025-05-27 12:01:05,176625,299700,159225,1400.00,46.54,2025-05-29,23600,2756325,2673900,10432800,3.60,34.42,24932.55,15.60550,24900
277095,2025-05-27 12:01:05,201450,202050,13800,1322.05,52.03,2025-05-29,23700,3019200,3734625,11903700,4.60,33.33,24932.55,14.98730,24900
277097,2025-05-27 12:01:05,229800,233400,31575,1175.65,0.00,2025-05-29,23800,4020000,4644075,18806550,5.95,32.35,24932.55,17.49350,24900
277099,2025-05-27 12:01:05,160950,164025,26175,1082.80,27.47,2025-05-29,23900,2951625,2649150,17372250,7.70,31.37,24932.55,18.33880,24900
277101,2025-05-27 12:01:05,2132700,2141850,647175,983.00,30.58,2025-05-29,24000,11128275,12444975,56642850,10.70,30.73,24932.55,5.21790,24900
277103,2025-05-27 12:01:05,513900,513975,70425,935.00,42.66,2025-05-29,24100,3263475,3044175,24108750,14.55,30.00,24932.55,6.35040,24900
277105,2025-05-27 12:01:05,626250,636525,151125,830.15,38.09,2025-05-29,24200,7024950,5962275,43197150,20.40,29.42,24932.55,11.21750,24900
277107,2025-05-27 12:01:05,565425,567300,285975,712.00,30.18,2025-05-29,24300,3974775,3355125,35748600,28.95,29.11,24932.55,7.02970,24900
277109,2025-05-27 12:01:05,686400,705825,762900,609.05,28.29,2025-05-29,24400,6041475,5352450,43542450,39.95,28.70,24932.55,8.80170,24900
277111,2025-05-27 12:01:05,3159375,3168975,5342625,522.55,27.56,2025-05-29,24500,9804150,9935475,78639375,55.45,28.35,24932.55,3.10320,24900
277113,2025-05-27 12:01:05,2059425,2090100,5965575,451.65,27.59,2025-05-29,24600,5690475,5206500,54782850,75.95,28.21,24932.55,2.76310,24900
277115,2025-05-27 12:01:05,2376675,2313825,19741650,380.15,27.60,2025-05-29,24700,6547350,5351475,71769225,102.80,27.98,24932.55,2.75480,24900
277117,2025-05-27 12:01:05,4845000,3258450,83152275,311.00,27.69,2025-05-29,24800,7734375,5796225,114996825,135.90,27.99,24932.55,1.59640,24900
277119,2025-05-27 12:01:05,4688400,3279900,76490775,251.10,27.78,2025-05-29,24900,5288625,4129650,69735975,176.25,27.82,24932.55,1.12800,24900
277121,2025-05-27 12:01:05,11967675,10402200,122244675,198.90,27.65,2025-05-29,25000,9030075,8430450,52944225,224.40,27.69,24932.55,0.75450,24900
277123,2025-05-27 12:01:05,5277525,4387050,64916700,153.70,27.28,2025-05-29,25100,1872825,2022600,10361925,278.65,27.62,24932.55,0.35490,24900
277125,2025-05-27 12:01:05,5872125,4919850,72299625,115.20,27.22,2025-05-29,25200,714375,720525,4271100,340.00,27.36,24932.55,0.12170,24900
277127,2025-05-27 12:01:05,4725675,4313400,57183450,84.65,26.99,2025-05-29,25300,270150,276225,1124250,409.85,27.28,24932.55,0.05720,24900
277129,2025-05-27 12:01:05,5307975,4986825,54776325,60.45,26.89,2025-05-29,25400,145500,165900,462225,489.40,27.19,24932.55,0.02740,24900
277403,2025-05-27 12:06:05,96675,103200,20100,1590.00,0.00,2025-05-29,23400,1736850,1906875,6835200,2.55,37.60,24956.70,17.96590,25000
277405,2025-05-27 12:06:05,996675,996975,72225,1505.00,41.14,2025-05-29,23500,6478950,6499275,18230100,3.05,36.38,24956.70,6.50060,25000
277407,2025-05-27 12:06:05,176625,299700,159300,1400.00,0.00,2025-05-29,23600,2757150,2673900,10507500,3.75,35.16,24956.70,15.61020,25000
277409,2025-05-27 12:06:05,201450,202050,13800,1322.05,42.79,2025-05-29,23700,3004875,3734625,11986350,4.60,34.00,24956.70,14.91620,25000
277411,2025-05-27 12:06:05,229650,233400,31800,1222.35,40.22,2025-05-29,23800,4024425,4644075,18924300,5.90,33.02,24956.70,17.52420,25000
277413,2025-05-27 12:06:05,160950,164025,26175,1082.80,0.00,2025-05-29,23900,2936700,2649150,17724525,7.55,31.98,24956.70,18.24600,25000
277415,2025-05-27 12:06:05,2133075,2141850,650925,1021.55,34.36,2025-05-29,24000,11259750,12444975,57843225,10.40,31.25,24956.70,5.27860,25000
277417,2025-05-27 12:06:05,513900,513975,70425,935.00,36.50,2025-05-29,24100,3333900,3044175,24519000,13.65,30.40,24956.70,6.48740,25000
277419,2025-05-27 12:06:05,626250,636525,151275,829.35,31.62,2025-05-29,24200,7169775,5962275,44514075,18.90,29.79,24956.70,11.44870,25000
277421,2025-05-27 12:06:05,565050,567300,286500,737.20,30.91,2025-05-29,24300,4005000,3355125,36142050,26.95,29.42,24956.70,7.08790,25000
277423,2025-05-27 12:06:05,686475,705825,766125,638.35,27.89,2025-05-29,24400,6075225,5352450,44019825,37.35,28.95,24956.70,8.84990,25000
277425,2025-05-27 12:06:05,3156300,3168975,5386425,558.45,27.71,2025-05-29,24500,9667800,9935475,79821075,51.75,28.69,24956.70,3.06300,25000
277427,2025-05-27 12:06:05,2050650,2090100,5997450,470.75,27.60,2025-05-29,24600,5706300,5206500,55328100,70.85,28.38,24956.70,2.78270,25000
277429,2025-05-27 12:06:05,2371425,2313825,19855125,395.55,27.40,2025-05-29,24700,6575700,5351475,72566850,95.05,28.15,24956.70,2.77290,25000
277431,2025-05-27 12:06:05,4848300,3258450,83619150,327.40,27.34,2025-05-29,24800,7765875,5796225,116032725,127.00,28.06,24956.70,1.60180,25000
277433,2025-05-27 12:06:05,4684125,3279900,77317650,265.45,27.54,2025-05-29,24900,5322675,4129650,71037150,164.65,28.00,24956.70,1.13630,25000
277435,2025-05-27 12:06:05,12100725,10402200,125027475,210.80,27.45,2025-05-29,25000,9191625,8430450,54551700,210.25,27.71,24956.70,0.75960,25000
277437,2025-05-27 12:06:05,5260725,4387050,66101700,163.60,27.16,2025-05-29,25100,1859025,2022600,10557600,261.85,27.51,24956.70,0.35340,25000
277439,2025-05-27 12:06:05,5935200,4919850,73609425,122.25,26.72,2025-05-29,25200,721200,720525,4368525,321.05,27.24,24956.70,0.12150,25000
277441,2025-05-27 12:06:05,4767300,4313400,58335150,89.80,26.69,2025-05-29,25300,269625,276225,1138275,382.00,27.39,24956.70,0.05660,25000
277443,2025-05-27 12:06:05,5374275,4986825,55669950,63.80,26.49,2025-05-29,25400,143625,165900,465675,456.55,26.69,24956.70,0.02670,25000
277717,2025-05-27 12:11:05,96675,103200,20700,1590.15,15.63,2025-05-29,23400,1747125,1906875,6986775,2.45,37.11,24942.65,18.07210,24900
277719,2025-05-27 12:11:05,993375,996975,80475,1488.30,45.10,2025-05-29,23500,6477375,6499275,18413100,2.95,36.01,24942.65,6.52060,24900
277721,2025-05-27 12:11:05,176625,299700,159300,1400.00,40.77,2025-05-29,23600,2758800,2673900,10597125,3.60,34.67,24942.65,15.61950,24900
277723,2025-05-27 12:11:05,201450,202050,13800,1322.05,48.80,2025-05-29,23700,3001725,3734625,12073125,4.40,33.45,24942.65,14.90060,24900
277725,2025-05-27 12:11:05,229650,233400,31800,1222.35,45.93,2025-05-29,23800,4073775,4644075,19071375,5.70,32.47,24942.65,17.73910,24900
277727,2025-05-27 12:11:05,160950,164025,26175,1082.80,0.00,2025-05-29,23900,2934675,2649150,17916000,7.25,31.37,24942.65,18.23350,24900
277729,2025-05-27 12:11:05,2133300,2141850,656475,1000.00,33.17,2025-05-29,24000,11070675,12444975,58624050,9.90,30.46,24942.65,5.18950,24900
277731,2025-05-27 12:11:05,513900,513975,70950,907.60,31.62,2025-05-29,24100,3382950,3044175,24793425,13.15,29.69,24942.65,6.58290,24900
277733,2025-05-27 12:11:05,626250,636525,151350,808.65,29.21,2025-05-29,24200,7951725,5962275,45278925,18.35,29.11,24942.65,12.69740,24900
277735,2025-05-27 12:11:05,565425,567300,287175,711.00,28.69,2025-05-29,24300,4001325,3355125,36493425,26.20,28.61,24942.65,7.07670,24900
277737,2025-05-27 12:11:05,686625,705825,769050,624.60,28.88,2025-05-29,24400,6130200,5352450,44379825,36.65,28.29,24942.65,8.92800,24900
277739,2025-05-27 12:11:05,3157275,3168975,5412300,536.90,27.77,2025-05-29,24500,9540600,9935475,80659650,51.05,28.02,24942.65,3.02180,24900
277741,2025-05-27 12:11:05,2051850,2090100,6049650,456.60,27.65,2025-05-29,24600,5711400,5206500,55756125,70.90,27.80,24942.65,2.78350,24900
277743,2025-05-27 12:11:05,2376750,2313825,19917375,382.45,27.42,2025-05-29,24700,6589050,5351475,73217100,96.30,27.65,24942.65,2.77230,24900
277745,2025-05-27 12:11:05,4855800,3258450,83904150,314.05,27.60,2025-05-29,24800,7849950,5796225,116849325,129.00,27.45,24942.65,1.61660,24900
277747,2025-05-27 12:11:05,4697550,3279900,77872800,254.80,27.10,2025-05-29,24900,5390475,4129650,72098550,168.15,27.50,24942.65,1.14750,24900
277749,2025-05-27 12:11:05,12262350,10402200,127074900,200.45,27.07,2025-05-29,25000,9379500,8430450,55909950,214.85,27.36,24942.65,0.76490,24900
277751,2025-05-27 12:11:05,5321250,4387050,67087050,154.50,26.92,2025-05-29,25100,1847325,2022600,10805700,268.35,27.10,24942.65,0.34720,24900
277753,2025-05-27 12:11:05,6027000,4919850,74626200,116.20,26.61,2025-05-29,25200,726750,720525,4487325,329.50,26.84,24942.65,0.12060,24900
277755,2025-05-27 12:11:05,4897350,4313400,59174775,84.30,26.40,2025-05-29,25300,272850,276225,1153200,398.35,26.64,24942.65,0.05570,24900
277757,2025-05-27 12:11:05,5429550,4986825,56468250,59.85,26.29,2025-05-29,25400,143775,165900,467475,473.40,24.11,24942.65,0.02650,24900
278031,2025-05-27 12:16:05,96675,103200,20700,1590.15,27.34,2025-05-29,23400,1736400,1906875,7089450,2.55,37.72,24947.20,17.96120,24900
278033,2025-05-27 12:16:05,989700,996975,97425,1499.20,42.48,2025-05-29,23500,6475800,6499275,18656925,3.05,36.50,24947.20,6.54320,24900
278035,2025-05-27 12:16:05,176250,299700,159900,1407.65,33.69,2025-05-29,23600,2739000,2673900,10676400,3.75,35.40,24947.20,15.54040,24900
278037,2025-05-27 12:16:05,201450,202050,13800,1322.05,42.85,2025-05-29,23700,3012825,3734625,12296700,4.50,34.00,24947.20,14.95570,24900
278039,2025-05-27 12:16:05,229650,233400,31800,1222.35,45.99,2025-05-29,23800,4071225,4644075,19185375,5.85,32.71,24947.20,17.72800,24900
278041,2025-05-27 12:16:05,160950,164025,26175,1082.80,0.00,2025-05-29,23900,2934825,2649150,18148650,7.55,31.68,24947.20,18.23440,24900
278043,2025-05-27 12:16:05,2133525,2141850,663525,1007.00,34.24,2025-05-29,24000,11141775,12444975,59010000,10.40,31.01,24947.20,5.22220,24900
278045,2025-05-27 12:16:05,513675,513975,71025,922.00,31.86,2025-05-29,24100,3392250,3044175,25080450,14.05,30.46,24947.20,6.60390,24900
278047,2025-05-27 12:16:05,626250,636525,151500,813.60,31.31,2025-05-29,24200,8056275,5962275,45917850,19.50,29.94,24947.20,12.86430,24900
278049,2025-05-27 12:16:05,565500,567300,287400,732.00,33.02,2025-05-29,24300,3975825,3355125,36818550,27.85,29.60,24947.20,7.03060,24900
278051,2025-05-27 12:16:05,686700,705825,770775,638.10,31.01,2025-05-29,24400,6122925,5352450,44846175,38.75,28.96,24947.20,8.91640,24900
278053,2025-05-27 12:16:05,3157425,3168975,5428350,541.20,28.38,2025-05-29,24500,9518475,9935475,81747150,53.65,28.69,24947.20,3.01460,24900
278055,2025-05-27 12:16:05,2051400,2090100,6072750,463.00,28.75,2025-05-29,24600,5715525,5206500,56163900,74.00,28.46,24947.20,2.78620,24900
278057,2025-05-27 12:16:05,2381775,2313825,19968300,389.35,28.00,2025-05-29,24700,6610350,5351475,73930575,99.80,28.32,24947.20,2.77540,24900
278059,2025-05-27 12:16:05,4857675,3258450,84146025,320.75,28.02,2025-05-29,24800,7866150,5796225,117625275,132.85,28.26,24947.20,1.61930,24900
278061,2025-05-27 12:16:05,4715475,3279900,78474675,261.05,27.98,2025-05-29,24900,5434125,4129650,72963600,172.10,28.37,24947.20,1.15240,24900
278063,2025-05-27 12:16:05,12314775,10402200,128880675,207.90,27.97,2025-05-29,25000,9441375,8430450,56899575,219.10,28.14,24947.20,0.76670,24900
278065,2025-05-27 12:16:05,5326275,4387050,67961925,160.45,27.73,2025-05-29,25100,1844700,2022600,10967700,271.90,27.97,24947.20,0.34630,24900
278067,2025-05-27 12:16:05,6059775,4919850,75525525,121.20,27.37,2025-05-29,25200,739800,720525,4573125,331.50,27.36,24947.20,0.12210,24900
278069,2025-05-27 12:16:05,4897725,4313400,59922900,89.00,27.13,2025-05-29,25300,273525,276225,1165500,400.15,26.63,24947.20,0.05580,24900
278071,2025-05-27 12:16:05,5406525,4986825,57190575,63.45,26.79,2025-05-29,25400,144000,165900,470850,474.95,25.18,24947.20,0.02660,24900
278345,2025-05-27 12:21:05,96675,103200,20700,1590.15,44.19,2025-05-29,23400,1722450,1906875,7176675,2.50,37.11,24925.70,17.81690,24900
278347,2025-05-27 12:21:05,984300,996975,125850,1485.35,36.50,2025-05-29,23500,6477600,6499275,18810600,3.00,35.89,24925.70,6.58090,24900
278349,2025-05-27 12:21:05,176250,299700,159900,1407.65,49.07,2025-05-29,23600,2735400,2673900,10725525,3.65,34.67,24925.70,15.52000,24900
278351,2025-05-27 12:21:05,201450,202050,13800,1322.05,51.48,2025-05-29,23700,3064050,3734625,12413700,4.45,33.45,24925.70,15.21000,24900
278353,2025-05-27 12:21:05,229500,233400,31875,1183.00,25.39,2025-05-29,23800,4002750,4644075,19362525,5.75,32.47,24925.70,17.44120,24900
278355,2025-05-27 12:21:05,160950,164025,26250,1090.00,31.80,2025-05-29,23900,2928075,2649150,18265050,7.50,31.49,24925.70,18.19250,24900
278357,2025-05-27 12:21:05,2139000,2141850,676050,984.00,32.84,2025-05-29,24000,11093850,12444975,59428350,10.30,30.70,24925.70,5.18650,24900
278359,2025-05-27 12:21:05,513600,513975,73350,894.70,29.36,2025-05-29,24100,3377775,3044175,25404600,13.80,29.91,24925.70,6.57670,24900
278361,2025-05-27 12:21:05,626325,636525,151650,788.80,23.50,2025-05-29,24200,8322300,5962275,46636350,19.35,29.33,24925.70,13.28750,24900
278363,2025-05-27 12:21:05,565500,567300,288150,698.45,25.36,2025-05-29,24300,3949050,3355125,37239375,27.90,29.02,24925.70,6.98330,24900
278365,2025-05-27 12:21:05,687300,705825,777150,619.00,27.73,2025-05-29,24400,6120675,5352450,45404325,39.50,28.69,24925.70,8.90540,24900
278367,2025-05-27 12:21:05,3156900,3168975,5455050,531.00,27.94,2025-05-29,24500,9406200,9935475,82895400,54.50,28.43,24925.70,2.97960,24900
278369,2025-05-27 12:21:05,2054700,2090100,6105975,454.80,27.92,2025-05-29,24600,5703000,5206500,56765325,75.55,28.32,24925.70,2.77560,24900
278371,2025-05-27 12:21:05,2382900,2313825,20043450,378.55,27.85,2025-05-29,24700,6398025,5351475,74726925,102.25,28.27,24925.70,2.68500,24900
278373,2025-05-27 12:21:05,4883775,3258450,84436050,312.30,27.94,2025-05-29,24800,7711200,5796225,118733025,136.50,28.31,24925.70,1.57890,24900
278375,2025-05-27 12:21:05,4820175,3279900,79321650,253.65,27.97,2025-05-29,24900,5376000,4129650,74546400,178.90,28.27,24925.70,1.11530,24900
278377,2025-05-27 12:21:05,12413625,10402200,130728000,202.30,27.95,2025-05-29,25000,9430875,8430450,58357875,226.00,28.25,24925.70,0.75970,24900
278379,2025-05-27 12:21:05,5399250,4387050,68812425,154.00,27.78,2025-05-29,25100,1847475,2022600,11146200,284.40,28.08,24925.70,0.34220,24900
278381,2025-05-27 12:21:05,6084975,4919850,76318575,118.35,27.63,2025-05-29,25200,729225,720525,4667400,342.50,27.89,24925.70,0.11980,24900
278383,2025-05-27 12:21:05,4905675,4313400,60591375,87.05,27.36,2025-05-29,25300,275775,276225,1181925,408.45,27.76,24925.70,0.05620,24900
278385,2025-05-27 12:21:05,5389650,4986825,57879600,61.90,27.18,2025-05-29,25400,144825,165900,473475,483.05,27.54,24925.70,0.02690,24900
278659,2025-05-27 12:26:05,96450,103200,21225,1538.00,36.38,2025-05-29,23400,1693800,1906875,7363800,2.40,36.13,24889.35,17.56140,24900
278661,2025-05-27 12:26:05,983100,996975,139575,1441.50,37.11,2025-05-29,23500,6505800,6499275,19405200,2.85,34.91,24889.35,6.61760,24900
278663,2025-05-27 12:26:05,176250,299700,160200,1337.95,31.98,2025-05-29,23600,2721000,2673900,10862850,3.70,33.81,24889.35,15.43830,24900
278665,2025-05-27 12:26:05,199200,202050,15900,1239.00,31.25,2025-05-29,23700,3039825,3734625,12690900,4.55,32.59,24889.35,15.26020,24900
278667,2025-05-27 12:26:05,229425,233400,33225,1139.70,29.91,2025-05-29,23800,3808875,4644075,20082600,6.10,31.74,24889.35,16.60180,24900
278669,2025-05-27 12:26:05,161025,164025,27675,1041.45,29.17,2025-05-29,23900,2928450,2649150,18689700,8.15,30.76,24889.35,18.18630,24900
278671,2025-05-27 12:26:05,2141325,2141850,690750,949.15,19.04,2025-05-29,24000,11071575,12444975,60540000,11.30,30.15,24889.35,5.17040,24900
278673,2025-05-27 12:26:05,515325,513975,75600,853.40,30.40,2025-05-29,24100,3326925,3044175,26062650,15.60,29.48,24889.35,6.45600,24900
278675,2025-05-27 12:26:05,626400,636525,156450,750.65,26.46,2025-05-29,24200,8083575,5962275,47802225,22.00,28.96,24889.35,12.90480,24900
278677,2025-05-27 12:26:05,565650,567300,295125,664.45,27.95,2025-05-29,24300,3955575,3355125,38129475,31.65,28.75,24889.35,6.99300,24900
278679,2025-05-27 12:26:05,690750,705825,790425,582.55,28.14,2025-05-29,24400,6089925,5352450,46583925,44.80,28.44,24889.35,8.81640,24900
278681,2025-05-27 12:26:05,3159075,3168975,5509575,499.15,28.64,2025-05-29,24500,9329550,9935475,85263450,62.70,28.32,24889.35,2.95330,24900
278683,2025-05-27 12:26:05,2066475,2090100,6176475,423.75,28.59,2025-05-29,24600,5680050,5206500,58229175,86.10,28.23,24889.35,2.74870,24900
278685,2025-05-27 12:26:05,2391375,2313825,20226150,352.50,28.35,2025-05-29,24700,6195675,5351475,76691175,116.20,28.31,24889.35,2.59080,24900
278687,2025-05-27 12:26:05,4888275,3258450,85118175,290.00,28.52,2025-05-29,24800,7395525,5796225,121476300,155.05,28.53,24889.35,1.51290,24900
278689,2025-05-27 12:26:05,5110275,3279900,80971200,235.60,28.69,2025-05-29,24900,5397450,4129650,77990475,199.80,28.61,24889.35,1.05620,24900
278691,2025-05-27 12:26:05,12548925,10402200,133639275,186.55,28.67,2025-05-29,25000,9152400,8430450,60934650,251.30,28.60,24889.35,0.72930,24900
278693,2025-05-27 12:26:05,5407350,4387050,70244175,144.90,28.61,2025-05-29,25100,1792875,2022600,11583225,309.20,28.44,24889.35,0.33160,24900
278695,2025-05-27 12:26:05,6180300,4919850,77912925,109.65,28.44,2025-05-29,25200,725850,720525,4874325,374.35,28.18,24889.35,0.11740,24900
278697,2025-05-27 12:26:05,4927200,4313400,61950375,80.95,28.26,2025-05-29,25300,272175,276225,1239375,443.90,27.98,24889.35,0.05520,24900
278699,2025-05-27 12:26:05,5391075,4986825,58903500,58.00,28.05,2025-05-29,25400,143925,165900,490200,519.00,28.93,24889.35,0.02670,24900
278973,2025-05-27 12:31:05,96450,103200,21225,1538.00,65.06,2025-05-29,23400,1679625,1906875,7610025,2.50,35.16,24821.05,17.41450,24800
278975,2025-05-27 12:31:05,981750,996975,145425,1381.05,36.50,2025-05-29,23500,6547500,6499275,20207625,3.20,34.06,24821.05,6.66920,24800
278977,2025-05-27 12:31:05,176250,299700,160200,1337.95,58.38,2025-05-29,23600,2724150,2673900,11192325,4.15,33.08,24821.05,15.45620,24800
278979,2025-05-27 12:31:05,199200,202050,16050,1214.85,48.34,2025-05-29,23700,3048975,3734625,13158000,5.35,32.17,24821.05,15.30610,24800
278981,2025-05-27 12:31:05,229275,233400,33300,1100.00,40.16,2025-05-29,23800,3774600,4644075,20820225,7.35,31.37,24821.05,16.46320,24800
278983,2025-05-27 12:31:05,161025,164025,27675,1041.45,49.00,2025-05-29,23900,2935575,2649150,19535100,10.10,30.64,24821.05,18.23060,24800
278985,2025-05-27 12:31:05,2141400,2141850,699300,887.80,29.36,2025-05-29,24000,10950300,12444975,62571000,14.35,30.09,24821.05,5.11360,24800
278987,2025-05-27 12:31:05,515550,513975,76875,810.15,34.24,2025-05-29,24100,3328200,3044175,26988975,19.90,29.60,24821.05,6.45560,24800
278989,2025-05-27 12:31:05,626625,636525,160800,701.15,28.47,2025-05-29,24200,7683675,5962275,50277525,28.25,29.24,24821.05,12.26200,24800
278991,2025-05-27 12:31:05,567375,567300,304275,614.75,27.44,2025-05-29,24300,3911250,3355125,39497775,40.25,28.99,24821.05,6.89360,24800
278993,2025-05-27 12:31:05,689625,705825,805125,532.95,27.80,2025-05-29,24400,6043650,5352450,48479625,55.90,28.81,24821.05,8.76370,24800
278995,2025-05-27 12:31:05,3160950,3168975,5676450,451.50,28.35,2025-05-29,24500,9363600,9935475,88887300,77.30,28.66,24821.05,2.96230,24800
278997,2025-05-27 12:31:05,2070750,2090100,6295350,379.05,28.26,2025-05-29,24600,5694075,5206500,60544200,105.05,28.72,24821.05,2.74980,24800
278999,2025-05-27 12:31:05,2391150,2313825,20506050,312.00,28.61,2025-05-29,24700,6234600,5351475,79416825,140.65,28.78,24821.05,2.60740,24800
279001,2025-05-27 12:31:05,4905525,3258450,86194650,254.40,28.68,2025-05-29,24800,7318125,5796225,125271825,183.30,29.07,24821.05,1.49180,24800
279003,2025-05-27 12:31:05,5210400,3279900,83210250,204.35,28.77,2025-05-29,24900,5402775,4129650,81742725,232.75,29.07,24821.05,1.03690,24800
279005,2025-05-27 12:31:05,12698250,10402200,137079975,160.20,28.78,2025-05-29,25000,9102750,8430450,63167550,289.65,29.16,24821.05,0.71690,24800
279007,2025-05-27 12:31:05,5408775,4387050,72048375,123.05,28.76,2025-05-29,25100,1788375,2022600,12000375,351.45,28.99,24821.05,0.33060,24800
279009,2025-05-27 12:31:05,6217350,4919850,80262900,92.55,28.72,2025-05-29,25200,707175,720525,5044950,420.00,29.14,24821.05,0.11370,24800
