date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-12 01:15:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:20:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:25:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:30:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:35:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:40:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:45:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:50:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:55:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 17:28:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 17:35:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 17:40:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 17:45:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:20:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:25:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:30:03,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:35:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:45:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:50:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:55:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:00:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:05:03,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:10:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:15:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:20:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:25:03,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:30:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:35:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:40:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:45:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:50:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 01:55:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 17:28:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 17:35:05,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 17:40:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 17:45:04,21900,116325,133875,134100,1020.65,2025-04-17,22828.55
2025-04-12 00:20:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:25:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:30:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:35:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:45:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:50:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:55:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:00:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:05:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:10:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:15:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:20:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:25:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:30:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:35:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:40:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:45:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:50:04,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 01:55:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 17:28:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 17:35:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 17:40:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 17:45:05,21900,134475,135375,28350,1120.90,2025-04-24,22828.55
2025-04-12 00:20:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:25:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:30:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:35:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:45:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:50:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:55:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:00:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:05:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:10:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:15:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:20:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:25:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:30:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:35:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:40:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:45:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:50:04,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 01:55:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 17:28:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 17:35:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 17:40:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 17:45:05,21900,900,675,1125,1163.85,2025-04-30,22828.55
2025-04-12 00:20:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:25:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:30:03,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:35:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:45:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:50:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:55:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:00:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:05:03,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:10:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:15:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:20:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:25:03,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:30:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:35:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:40:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:45:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:50:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 01:55:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 17:28:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 17:35:05,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 17:40:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 17:45:04,22000,624150,665025,845250,933.95,2025-04-17,22828.55
2025-04-12 00:20:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:25:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:30:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:35:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:45:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:50:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:55:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:00:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:05:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:10:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:15:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:20:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:25:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:30:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:35:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:40:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:45:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:50:04,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 01:55:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 17:28:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 17:35:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 17:40:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 17:45:05,22000,2418975,2627100,1068000,1038.90,2025-04-24,22828.55
2025-04-12 00:20:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:25:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:30:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:35:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:45:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:50:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:55:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:00:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:05:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:10:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:15:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:20:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:25:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:30:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:35:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:40:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:45:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:50:04,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 01:55:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 17:28:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 17:35:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 17:40:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 17:45:05,22000,213750,229950,105000,1095.15,2025-04-30,22828.55
2025-04-12 00:20:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:25:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:30:03,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:35:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:45:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:50:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:55:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:00:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:05:03,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:10:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:15:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:20:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:25:03,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:30:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:35:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:40:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:45:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:50:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 01:55:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 17:28:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 17:35:05,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 17:40:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 17:45:04,22100,154875,166050,227475,830.45,2025-04-17,22828.55
2025-04-12 00:20:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:25:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:30:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:35:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:45:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:50:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:55:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:00:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:05:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:10:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:15:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:20:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:25:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:30:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:35:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:40:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:45:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:50:04,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 01:55:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 17:28:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 17:35:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 17:40:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 17:45:05,22100,530400,522750,70425,952.75,2025-04-24,22828.55
2025-04-12 00:20:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:25:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:30:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:35:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:45:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:50:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:55:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:00:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:05:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:10:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:15:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:20:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:25:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:30:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:35:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:40:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:45:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:50:04,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 01:55:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 17:28:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 17:35:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 17:40:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 17:45:05,22100,11025,12150,4575,1043.15,2025-04-30,22828.55
2025-04-12 00:20:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:25:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:30:03,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:35:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:45:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:50:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:55:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:00:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:05:03,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:10:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:15:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:20:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:25:03,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:30:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:35:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:40:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:45:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:50:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 01:55:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 17:28:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 17:35:05,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 17:40:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 17:45:04,22200,315450,380325,660900,749.00,2025-04-17,22828.55
2025-04-12 00:20:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:25:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:30:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:35:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:45:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:50:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:55:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:00:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:05:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:10:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:15:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:20:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:25:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:30:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:35:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:40:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:45:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:50:04,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 01:55:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 17:28:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 17:35:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 17:40:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 17:45:05,22200,253425,272850,170775,875.00,2025-04-24,22828.55
2025-04-12 00:20:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:25:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:30:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:35:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:45:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:50:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:55:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:00:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:05:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:10:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:15:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:20:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:25:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:30:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:35:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:40:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:45:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:50:04,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 01:55:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 17:28:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 17:35:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 17:40:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 17:45:05,22200,20850,22125,15975,930.00,2025-04-30,22828.55
2025-04-12 00:20:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:25:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:30:03,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:35:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:45:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:50:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:55:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:00:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:05:03,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:10:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:15:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:20:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:25:03,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:30:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:35:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:40:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:45:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:50:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 01:55:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 17:28:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 17:35:05,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 17:40:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 17:45:04,22300,372075,603525,1178550,660.00,2025-04-17,22828.55
2025-04-12 00:20:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 00:25:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 00:30:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 00:35:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 00:45:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 00:50:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 00:55:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:00:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:05:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:10:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:15:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:20:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:25:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:30:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:35:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:40:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:45:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:50:04,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 01:55:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 17:28:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 17:35:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 17:40:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
2025-04-12 17:45:05,22300,222000,261825,300900,778.20,2025-04-24,22828.55
