date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-05-27 13:01:05,23800,30075,26025,57000,79.85,2025-06-12,24828.05
2025-05-27 11:16:04,23900,2763300,2649150,13407450,8.30,2025-05-29,24911.45
2025-05-27 11:21:05,23900,2769000,2649150,14020650,8.15,2025-05-29,24896.90
2025-05-27 11:26:04,23900,2727525,2649150,14493825,7.70,2025-05-29,24985.60
2025-05-27 11:31:05,23900,2797500,2649150,15290475,8.15,2025-05-29,25055.65
2025-05-27 11:36:04,23900,2775375,2649150,15884100,7.95,2025-05-29,25014.60
2025-05-27 11:40:05,23900,2771625,2649150,16242375,8.30,2025-05-29,24972.00
2025-05-27 11:46:05,23900,2907825,2649150,16792800,7.90,2025-05-29,24966.35
2025-05-27 11:51:05,23900,2948925,2649150,17030925,8.00,2025-05-29,24916.30
2025-05-27 11:56:06,23900,2943225,2649150,17153550,7.45,2025-05-29,24968.30
2025-05-27 12:01:05,23900,2951625,2649150,17372250,7.70,2025-05-29,24932.55
2025-05-27 12:06:05,23900,2936700,2649150,17724525,7.55,2025-05-29,24956.70
2025-05-27 12:11:05,23900,2934675,2649150,17916000,7.25,2025-05-29,24942.65
2025-05-27 12:16:05,23900,2934825,2649150,18148650,7.55,2025-05-29,24947.20
2025-05-27 12:21:05,23900,2928075,2649150,18265050,7.50,2025-05-29,24925.70
2025-05-27 12:26:05,23900,2928450,2649150,18689700,8.15,2025-05-29,24889.35
2025-05-27 12:31:05,23900,2935575,2649150,19535100,10.10,2025-05-29,24821.05
2025-05-27 12:36:04,23900,2735625,2649150,20330250,9.40,2025-05-29,24864.30
2025-05-27 12:41:05,23900,2765925,2649150,20502900,9.70,2025-05-29,24856.40
2025-05-27 12:46:04,23900,2784000,2649150,20736075,8.85,2025-05-29,24873.70
2025-05-27 12:51:05,23900,2787075,2649150,20998125,9.30,2025-05-29,24846.40
2025-05-27 12:56:05,23900,2817525,2649150,21318675,8.85,2025-05-29,24846.60
2025-05-27 13:01:04,23900,2810700,2649150,21468975,8.75,2025-05-29,24823.10
2025-05-27 11:16:05,23900,205950,143925,544500,46.80,2025-06-05,24910.30
2025-05-27 11:21:05,23900,206850,143925,555825,46.60,2025-06-05,24897.45
2025-05-27 11:26:05,23900,206025,143925,573675,41.25,2025-06-05,24984.75
2025-05-27 11:31:05,23900,203775,143925,612900,39.25,2025-06-05,25055.65
2025-05-27 11:36:05,23900,199800,143925,656625,41.85,2025-06-05,25015.85
2025-05-27 11:40:05,23900,221775,143925,714075,43.10,2025-06-05,24972.45
2025-05-27 11:46:05,23900,212925,143925,762000,43.65,2025-06-05,24964.85
2025-05-27 11:51:06,23900,217050,143925,809775,44.15,2025-06-05,24916.35
2025-05-27 11:56:06,23900,223725,143925,818325,41.75,2025-06-05,24966.25
2025-05-27 12:01:06,23900,224175,143925,837900,42.50,2025-06-05,24931.90
2025-05-27 12:06:05,23900,224625,143925,849825,41.80,2025-06-05,24955.65
2025-05-27 12:11:06,23900,223800,143925,860550,41.15,2025-06-05,24943.45
2025-05-27 12:16:05,23900,222375,143925,867375,42.40,2025-06-05,24947.20
2025-05-27 12:21:05,23900,221625,143925,880800,42.45,2025-06-05,24925.70
2025-05-27 12:26:06,23900,220500,143925,902850,46.85,2025-06-05,24889.60
2025-05-27 12:31:05,23900,221250,143925,938100,53.20,2025-06-05,24820.80
2025-05-27 12:36:05,23900,222300,143925,957225,49.60,2025-06-05,24864.00
2025-05-27 12:41:05,23900,226275,143925,967725,50.70,2025-06-05,24857.65
2025-05-27 12:46:05,23900,227250,143925,981075,48.25,2025-06-05,24874.60
2025-05-27 12:51:05,23900,225300,143925,992250,51.15,2025-06-05,24846.40
2025-05-27 12:56:05,23900,226725,143925,1000125,49.85,2025-06-05,24846.40
2025-05-27 13:01:05,23900,226125,143925,1019025,51.25,2025-06-05,24828.05
2025-05-27 11:16:05,23900,37575,35475,24150,86.10,2025-06-12,24909.15
2025-05-27 11:21:06,23900,37575,35475,24525,83.70,2025-06-12,24897.80
2025-05-27 11:26:05,23900,37650,35475,25200,79.00,2025-06-12,24984.10
2025-05-27 11:31:06,23900,37875,35475,26925,73.00,2025-06-12,25060.10
2025-05-27 11:36:05,23900,37875,35475,27525,76.00,2025-06-12,25014.80
2025-05-27 11:40:06,23900,37425,35475,29475,79.55,2025-06-12,24973.05
2025-05-27 11:46:05,23900,36450,35475,29625,78.80,2025-06-12,24964.85
2025-05-27 11:51:06,23900,36450,35475,29700,79.40,2025-06-12,24916.35
2025-05-27 11:56:06,23900,36900,35475,30600,78.80,2025-06-12,24966.25
2025-05-27 12:01:06,23900,36825,35475,30675,81.20,2025-06-12,24931.90
2025-05-27 12:06:06,23900,36900,35475,31275,79.80,2025-06-12,24956.40
2025-05-27 12:11:06,23900,36150,35475,31875,78.40,2025-06-12,24942.55
2025-05-27 12:16:06,23900,36150,35475,32625,80.30,2025-06-12,24948.45
2025-05-27 12:21:05,23900,36150,35475,33300,81.00,2025-06-12,24926.10
2025-05-27 12:26:06,23900,36300,35475,34500,87.40,2025-06-12,24889.25
2025-05-27 12:31:06,23900,36225,35475,34650,94.80,2025-06-12,24820.70
2025-05-27 12:36:05,23900,35925,35475,35475,90.85,2025-06-12,24866.45
2025-05-27 12:41:06,23900,35925,35475,36000,90.05,2025-06-12,24858.70
2025-05-27 12:46:05,23900,35925,35475,36150,91.00,2025-06-12,24874.60
2025-05-27 12:51:05,23900,36000,35475,38850,91.75,2025-06-12,24846.40
2025-05-27 12:56:06,23900,36000,35475,39150,92.90,2025-06-12,24847.20
2025-05-27 13:01:05,23900,36750,35475,39225,92.15,2025-06-12,24828.05
2025-05-27 11:16:04,24000,10576725,12444975,44810100,11.60,2025-05-29,24911.45
2025-05-27 11:21:05,24000,10677450,12444975,46378425,11.50,2025-05-29,24896.90
2025-05-27 11:26:04,24000,10891575,12444975,47515725,10.50,2025-05-29,24985.60
2025-05-27 11:31:05,24000,10915350,12444975,49030200,11.00,2025-05-29,25055.65
2025-05-27 11:36:04,24000,10832175,12444975,50836125,10.90,2025-05-29,25014.60
2025-05-27 11:40:05,24000,10833525,12444975,52107375,11.60,2025-05-29,24972.00
2025-05-27 11:46:05,24000,11031750,12444975,53996025,10.90,2025-05-29,24966.35
2025-05-27 11:51:05,24000,11238975,12444975,54942300,11.10,2025-05-29,24916.30
2025-05-27 11:56:06,24000,11297700,12444975,55552725,10.30,2025-05-29,24968.30
2025-05-27 12:01:05,24000,11128275,12444975,56642850,10.70,2025-05-29,24932.55
2025-05-27 12:06:05,24000,11259750,12444975,57843225,10.40,2025-05-29,24956.70
2025-05-27 12:11:05,24000,11070675,12444975,58624050,9.90,2025-05-29,24942.65
2025-05-27 12:16:05,24000,11141775,12444975,59010000,10.40,2025-05-29,24947.20
2025-05-27 12:21:05,24000,11093850,12444975,59428350,10.30,2025-05-29,24925.70
2025-05-27 12:26:05,24000,11071575,12444975,60540000,11.30,2025-05-29,24889.35
2025-05-27 12:31:05,24000,10950300,12444975,62571000,14.35,2025-05-29,24821.05
2025-05-27 12:36:04,24000,10694025,12444975,63984450,13.05,2025-05-29,24864.30
2025-05-27 12:41:05,24000,10799400,12444975,64662825,13.40,2025-05-29,24856.40
2025-05-27 12:46:04,24000,10821750,12444975,65561175,12.00,2025-05-29,24873.70
2025-05-27 12:51:05,24000,10718400,12444975,66049275,12.90,2025-05-29,24846.40
2025-05-27 12:56:05,24000,10720050,12444975,66710175,12.15,2025-05-29,24846.60
2025-05-27 13:01:04,24000,10731375,12444975,67077600,11.95,2025-05-29,24823.10
2025-05-27 11:16:05,24000,1455150,821100,3581775,56.50,2025-06-05,24910.30
2025-05-27 11:21:05,24000,1468050,821100,3709575,56.20,2025-06-05,24897.45
2025-05-27 11:26:05,24000,1474125,821100,3824400,50.25,2025-06-05,24984.75
2025-05-27 11:31:05,24000,1462575,821100,3961575,47.10,2025-06-05,25055.65
2025-05-27 11:36:05,24000,1461525,821100,4060275,50.40,2025-06-05,25015.85
2025-05-27 11:40:05,24000,1464075,821100,4182375,51.15,2025-06-05,24972.45
2025-05-27 11:46:05,24000,1451550,821100,4262700,52.50,2025-06-05,24964.85
2025-05-27 11:51:06,24000,1445775,821100,4314450,52.75,2025-06-05,24916.35
2025-05-27 11:56:06,24000,1446450,821100,4365525,50.05,2025-06-05,24966.25
2025-05-27 12:01:06,24000,1441050,821100,4444500,52.00,2025-06-05,24931.90
2025-05-27 12:06:05,24000,1445025,821100,4476525,50.60,2025-06-05,24955.65
2025-05-27 12:11:06,24000,1445550,821100,4515375,50.00,2025-06-05,24943.45
2025-05-27 12:16:05,24000,1444500,821100,4586925,51.60,2025-06-05,24947.20
2025-05-27 12:21:05,24000,1451775,821100,4616100,52.00,2025-06-05,24925.70
2025-05-27 12:26:06,24000,1453950,821100,4689000,57.00,2025-06-05,24889.60
2025-05-27 12:31:05,24000,1454550,821100,4825575,64.30,2025-06-05,24820.80
2025-05-27 12:36:05,24000,1453875,821100,4892925,60.20,2025-06-05,24864.00
2025-05-27 12:41:05,24000,1452975,821100,4924950,61.45,2025-06-05,24857.65
2025-05-27 12:46:05,24000,1451850,821100,4962225,57.90,2025-06-05,24874.60
2025-05-27 12:51:05,24000,1458000,821100,4982700,62.50,2025-06-05,24846.40
2025-05-27 12:56:05,24000,1466625,821100,5029425,60.80,2025-06-05,24846.40
2025-05-27 13:01:05,24000,1467225,821100,5061975,62.60,2025-06-05,24828.05
2025-05-27 11:16:05,24000,211425,182250,333375,96.00,2025-06-12,24909.15
2025-05-27 11:21:06,24000,209700,182250,347475,98.00,2025-06-12,24897.80
2025-05-27 11:26:05,24000,210075,182250,359475,89.25,2025-06-12,24984.10
2025-05-27 11:31:06,24000,209625,182250,390300,83.05,2025-06-12,25060.10
2025-05-27 11:36:05,24000,203925,182250,418425,89.00,2025-06-12,25014.80
2025-05-27 11:40:06,24000,204975,182250,430575,91.00,2025-06-12,24973.05
2025-05-27 11:46:05,24000,206775,182250,441975,92.00,2025-06-12,24964.85
2025-05-27 11:51:06,24000,208650,182250,448050,95.50,2025-06-12,24916.35
2025-05-27 11:56:06,24000,209550,182250,460575,89.75,2025-06-12,24966.25
2025-05-27 12:01:06,24000,209400,182250,466575,92.70,2025-06-12,24931.90
2025-05-27 12:06:06,24000,209625,182250,474975,91.45,2025-06-12,24956.40
2025-05-27 12:11:06,24000,209550,182250,479850,90.80,2025-06-12,24942.55
2025-05-27 12:16:06,24000,209550,182250,489000,93.00,2025-06-12,24948.45
2025-05-27 12:21:05,24000,209925,182250,496725,93.80,2025-06-12,24926.10
2025-05-27 12:26:06,24000,212700,182250,516525,101.15,2025-06-12,24889.25
2025-05-27 12:31:06,24000,213000,182250,526125,111.00,2025-06-12,24820.70
2025-05-27 12:36:05,24000,211350,182250,536250,104.80,2025-06-12,24866.45
2025-05-27 12:41:06,24000,211725,182250,540900,105.35,2025-06-12,24858.70
2025-05-27 12:46:05,24000,211950,182250,543600,102.50,2025-06-12,24874.60
2025-05-27 12:51:05,24000,211875,182250,549825,106.90,2025-06-12,24846.40
2025-05-27 12:56:06,24000,212400,182250,552075,104.95,2025-06-12,24847.20
2025-05-27 13:01:05,24000,212700,182250,557325,107.15,2025-06-12,24828.05
2025-05-27 11:16:04,24100,3420900,3044175,17937750,15.80,2025-05-29,24911.45
2025-05-27 11:21:05,24100,3377550,3044175,18681450,15.55,2025-05-29,24896.90
2025-05-27 11:26:04,24100,3307800,3044175,19468275,14.25,2025-05-29,24985.60
2025-05-27 11:31:05,24100,3216000,3044175,20467950,14.75,2025-05-29,25055.65
2025-05-27 11:36:04,24100,3272400,3044175,21533625,14.60,2025-05-29,25014.60
2025-05-27 11:40:05,24100,3272325,3044175,22248300,15.70,2025-05-29,24972.00
2025-05-27 11:46:05,24100,3280875,3044175,23047350,14.85,2025-05-29,24966.35
2025-05-27 11:51:05,24100,3268950,3044175,23498025,15.35,2025-05-29,24916.30
2025-05-27 11:56:06,24100,3258825,3044175,23815875,13.90,2025-05-29,24968.30
2025-05-27 12:01:05,24100,3263475,3044175,24108750,14.55,2025-05-29,24932.55
2025-05-27 12:06:05,24100,3333900,3044175,24519000,13.65,2025-05-29,24956.70
2025-05-27 12:11:05,24100,3382950,3044175,24793425,13.15,2025-05-29,24942.65
2025-05-27 12:16:05,24100,3392250,3044175,25080450,14.05,2025-05-29,24947.20
2025-05-27 12:21:05,24100,3377775,3044175,25404600,13.80,2025-05-29,24925.70
2025-05-27 12:26:05,24100,3326925,3044175,26062650,15.60,2025-05-29,24889.35
2025-05-27 12:31:05,24100,3328200,3044175,26988975,19.90,2025-05-29,24821.05
2025-05-27 12:36:04,24100,3280350,3044175,27683175,17.90,2025-05-29,24864.30
2025-05-27 12:41:05,24100,3290625,3044175,27950550,18.35,2025-05-29,24856.40
2025-05-27 12:46:04,24100,3312300,3044175,28272750,16.30,2025-05-29,24873.70
2025-05-27 12:51:05,24100,3314625,3044175,28529625,17.70,2025-05-29,24846.40
2025-05-27 12:56:05,24100,3305025,3044175,28913175,16.65,2025-05-29,24846.60
2025-05-27 13:01:04,24100,3323100,3044175,29195250,16.55,2025-05-29,24823.10
2025-05-27 11:16:05,24100,259125,184800,895200,69.05,2025-06-05,24910.30
2025-05-27 11:21:05,24100,260775,184800,921450,68.30,2025-06-05,24897.45
2025-05-27 11:26:05,24100,261225,184800,957600,60.55,2025-06-05,24984.75
2025-05-27 11:31:05,24100,271500,184800,1005900,57.20,2025-06-05,25055.65
2025-05-27 11:36:05,24100,274875,184800,1031625,60.85,2025-06-05,25015.85
2025-05-27 11:40:05,24100,275475,184800,1055775,61.90,2025-06-05,24972.45
2025-05-27 11:46:05,24100,272925,184800,1071525,63.50,2025-06-05,24964.85
2025-05-27 11:51:06,24100,271950,184800,1079250,65.00,2025-06-05,24916.35
2025-05-27 11:56:06,24100,271125,184800,1091775,60.05,2025-06-05,24966.25
2025-05-27 12:01:06,24100,271425,184800,1102725,62.70,2025-06-05,24931.90
2025-05-27 12:06:05,24100,271800,184800,1126050,60.80,2025-06-05,24955.65
2025-05-27 12:11:06,24100,270900,184800,1135125,60.45,2025-06-05,24943.45
2025-05-27 12:16:05,24100,270150,184800,1145475,62.40,2025-06-05,24947.20
2025-05-27 12:21:05,24100,271875,184800,1154925,63.35,2025-06-05,24925.70
2025-05-27 12:26:06,24100,272700,184800,1180800,69.70,2025-06-05,24889.60
2025-05-27 12:31:05,24100,272775,184800,1301475,78.85,2025-06-05,24820.80
2025-05-27 12:36:05,24100,252225,184800,1324725,73.25,2025-06-05,24864.00
2025-05-27 12:41:05,24100,249525,184800,1337025,74.45,2025-06-05,24857.65
2025-05-27 12:46:05,24100,251250,184800,1350000,71.00,2025-06-05,24874.60
2025-05-27 12:51:05,24100,251175,184800,1357350,76.30,2025-06-05,24846.40
2025-05-27 12:56:05,24100,255450,184800,1380225,73.95,2025-06-05,24846.40
2025-05-27 13:01:05,24100,256575,184800,1404750,76.60,2025-06-05,24828.05
2025-05-27 11:16:05,24100,20325,13050,31575,115.50,2025-06-12,24909.15
2025-05-27 11:21:06,24100,17475,13050,34650,113.50,2025-06-12,24897.80
2025-05-27 11:26:05,24100,17550,13050,34875,108.20,2025-06-12,24984.10
2025-05-27 11:31:06,24100,18075,13050,36150,101.85,2025-06-12,25060.10
2025-05-27 11:36:05,24100,18375,13050,36675,102.45,2025-06-12,25014.80
2025-05-27 11:40:06,24100,18375,13050,39375,106.40,2025-06-12,24973.05
2025-05-27 11:46:05,24100,18225,13050,40125,110.45,2025-06-12,24964.85
2025-05-27 11:51:06,24100,18525,13050,40350,110.00,2025-06-12,24916.35
2025-05-27 11:56:06,24100,18525,13050,40575,105.85,2025-06-12,24966.25
2025-05-27 12:01:06,24100,18525,13050,41250,109.40,2025-06-12,24931.90
2025-05-27 12:06:06,24100,18525,13050,41250,109.40,2025-06-12,24956.40
2025-05-27 12:11:06,24100,18525,13050,41250,109.40,2025-06-12,24942.55
2025-05-27 12:16:06,24100,18375,13050,41325,106.05,2025-06-12,24948.45
2025-05-27 12:21:05,24100,18375,13050,41325,106.05,2025-06-12,24926.10
2025-05-27 12:26:06,24100,18225,13050,42075,115.90,2025-06-12,24889.25
2025-05-27 12:31:06,24100,18225,13050,42525,121.15,2025-06-12,24820.70
2025-05-27 12:36:05,24100,18150,13050,43050,120.40,2025-06-12,24866.45
2025-05-27 12:41:06,24100,18075,13050,43200,120.30,2025-06-12,24858.70
2025-05-27 12:46:05,24100,18000,13050,43800,124.10,2025-06-12,24874.60
2025-05-27 12:51:05,24100,18000,13050,43800,124.10,2025-06-12,24846.40
2025-05-27 12:56:06,24100,18600,13050,43875,126.95,2025-06-12,24847.20
2025-05-27 13:01:05,24100,18600,13050,44025,124.00,2025-06-12,24828.05
2025-05-27 11:16:04,24200,8173725,5962275,29765625,22.00,2025-05-29,24911.45
2025-05-27 11:21:05,24200,8192625,5962275,30746550,21.95,2025-05-29,24896.90
2025-05-27 11:26:04,24200,8198325,5962275,32351850,19.60,2025-05-29,24985.60
2025-05-27 11:31:05,24200,7682700,5962275,33982200,20.20,2025-05-29,25055.65
2025-05-27 11:36:04,24200,7478700,5962275,37093950,20.25,2025-05-29,25014.60
2025-05-27 11:40:05,24200,7357875,5962275,38461725,21.65,2025-05-29,24972.00
2025-05-27 11:46:05,24200,7037625,5962275,40693800,20.95,2025-05-29,24966.35
2025-05-27 11:51:05,24200,6748275,5962275,41619825,21.70,2025-05-29,24916.30
2025-05-27 11:56:06,24200,6727650,5962275,42094200,19.55,2025-05-29,24968.30
2025-05-27 12:01:05,24200,7024950,5962275,43197150,20.40,2025-05-29,24932.55
2025-05-27 12:06:05,24200,7169775,5962275,44514075,18.90,2025-05-29,24956.70
2025-05-27 12:11:05,24200,7951725,5962275,45278925,18.35,2025-05-29,24942.65
2025-05-27 12:16:05,24200,8056275,5962275,45917850,19.50,2025-05-29,24947.20
2025-05-27 12:21:05,24200,8322300,5962275,46636350,19.35,2025-05-29,24925.70
2025-05-27 12:26:05,24200,8083575,5962275,47802225,22.00,2025-05-29,24889.35
2025-05-27 12:31:05,24200,7683675,5962275,50277525,28.25,2025-05-29,24821.05
2025-05-27 12:36:04,24200,7478025,5962275,51347250,25.30,2025-05-29,24864.30
2025-05-27 12:41:05,24200,7453200,5962275,51861375,25.55,2025-05-29,24856.40
2025-05-27 12:46:04,24200,7461000,5962275,52494975,23.15,2025-05-29,24873.70
2025-05-27 12:51:05,24200,7446450,5962275,52756800,25.15,2025-05-29,24846.40
2025-05-27 12:56:05,24200,7457100,5962275,53228175,23.60,2025-05-29,24846.60
2025-05-27 13:01:04,24200,7440450,5962275,53703450,23.75,2025-05-29,24823.10
2025-05-27 11:16:05,24200,382875,303525,904200,83.30,2025-06-05,24910.30
2025-05-27 11:21:05,24200,378000,303525,950475,83.50,2025-06-05,24897.45
2025-05-27 11:26:05,24200,383100,303525,986175,73.75,2025-06-05,24984.75
2025-05-27 11:31:05,24200,390825,303525,1041900,69.50,2025-06-05,25055.65
2025-05-27 11:36:05,24200,396600,303525,1103325,73.80,2025-06-05,25015.85
2025-05-27 11:40:05,24200,388125,303525,1140600,74.25,2025-06-05,24972.45
2025-05-27 11:46:05,24200,388125,303525,1165725,76.65,2025-06-05,24964.85
2025-05-27 11:51:06,24200,387375,303525,1193625,78.25,2025-06-05,24916.35
2025-05-27 11:56:06,24200,387600,303525,1209450,73.20,2025-06-05,24966.25
2025-05-27 12:01:06,24200,390750,303525,1244475,76.45,2025-06-05,24931.90
2025-05-27 12:06:05,24200,391950,303525,1266975,73.05,2025-06-05,24955.65
2025-05-27 12:11:06,24200,391875,303525,1287225,74.35,2025-06-05,24943.45
2025-05-27 12:16:05,24200,390600,303525,1299075,76.05,2025-06-05,24947.20
2025-05-27 12:21:05,24200,391050,303525,1308750,77.05,2025-06-05,24925.70
2025-05-27 12:26:06,24200,390000,303525,1345500,84.95,2025-06-05,24889.60
2025-05-27 12:31:05,24200,392550,303525,1416825,95.45,2025-06-05,24820.80
2025-05-27 12:36:05,24200,390150,303525,1443525,90.00,2025-06-05,24864.00
2025-05-27 12:41:05,24200,388425,303525,1453050,90.45,2025-06-05,24857.65
2025-05-27 12:46:05,24200,387225,303525,1515600,86.80,2025-06-05,24874.60
2025-05-27 12:51:05,24200,425175,303525,1536900,92.20,2025-06-05,24846.40
2025-05-27 12:56:05,24200,416025,303525,1553625,90.50,2025-06-05,24846.40
2025-05-27 13:01:05,24200,413025,303525,1571550,93.85,2025-06-05,24828.05
2025-05-27 11:16:05,24200,67500,61125,52125,130.00,2025-06-12,24909.15
2025-05-27 11:21:06,24200,68100,61125,57525,133.40,2025-06-12,24897.80
2025-05-27 11:26:05,24200,68025,61125,59700,122.00,2025-06-12,24984.10
2025-05-27 11:31:06,24200,68850,61125,63000,114.00,2025-06-12,25060.10
2025-05-27 11:36:05,24200,69225,61125,65325,119.90,2025-06-12,25014.80
2025-05-27 11:40:06,24200,69075,61125,66000,127.70,2025-06-12,24973.05
2025-05-27 11:46:05,24200,69450,61125,66450,123.85,2025-06-12,24964.85
2025-05-27 11:51:06,24200,68775,61125,67350,126.90,2025-06-12,24916.35
2025-05-27 11:56:06,24200,68400,61125,71475,122.60,2025-06-12,24966.25
2025-05-27 12:01:06,24200,68100,61125,72675,127.10,2025-06-12,24931.90
2025-05-27 12:06:06,24200,67875,61125,73125,124.35,2025-06-12,24956.40
2025-05-27 12:11:06,24200,68100,61125,73500,122.65,2025-06-12,24942.55
2025-05-27 12:16:06,24200,68250,61125,80625,123.15,2025-06-12,24948.45
2025-05-27 12:21:05,24200,68400,61125,81675,127.50,2025-06-12,24926.10
2025-05-27 12:26:06,24200,69000,61125,86400,136.75,2025-06-12,24889.25
2025-05-27 12:31:06,24200,69150,61125,87150,152.00,2025-06-12,24820.70
2025-05-27 12:36:05,24200,68925,61125,88425,137.40,2025-06-12,24866.45
2025-05-27 12:41:06,24200,69000,61125,88575,142.50,2025-06-12,24858.70
2025-05-27 12:46:05,24200,69000,61125,89775,138.30,2025-06-12,24874.60
2025-05-27 12:51:05,24200,69600,61125,90225,143.10,2025-06-12,24846.40
2025-05-27 12:56:06,24200,71250,61125,96300,140.40,2025-06-12,24847.20
2025-05-27 13:01:05,24200,71250,61125,96750,145.00,2025-06-12,24828.05
2025-05-27 11:16:04,24300,3614775,3355125,27363150,31.50,2025-05-29,24911.45
2025-05-27 11:21:05,24300,3708525,3355125,28328400,31.75,2025-05-29,24896.90
2025-05-27 11:26:04,24300,3799875,3355125,29179575,27.25,2025-05-29,24985.60
2025-05-27 11:31:05,24300,3780900,3355125,30539925,27.60,2025-05-29,25055.65
2025-05-27 11:36:04,24300,4051125,3355125,32192100,28.05,2025-05-29,25014.60
2025-05-27 11:40:05,24300,4145325,3355125,33279075,29.90,2025-05-29,24972.00
2025-05-27 11:46:05,24300,4066125,3355125,34186425,28.90,2025-05-29,24966.35
2025-05-27 11:51:05,24300,4073775,3355125,34852650,30.50,2025-05-29,24916.30
2025-05-27 11:56:06,24300,4000425,3355125,35321025,27.25,2025-05-29,24968.30
2025-05-27 12:01:05,24300,3974775,3355125,35748600,28.95,2025-05-29,24932.55
2025-05-27 12:06:05,24300,4005000,3355125,36142050,26.95,2025-05-29,24956.70
2025-05-27 12:11:05,24300,4001325,3355125,36493425,26.20,2025-05-29,24942.65
2025-05-27 12:16:05,24300,3975825,3355125,36818550,27.85,2025-05-29,24947.20
2025-05-27 12:21:05,24300,3949050,3355125,37239375,27.90,2025-05-29,24925.70
2025-05-27 12:26:05,24300,3955575,3355125,38129475,31.65,2025-05-29,24889.35
2025-05-27 12:31:05,24300,3911250,3355125,39497775,40.25,2025-05-29,24821.05
2025-05-27 12:36:04,24300,3825750,3355125,40378200,35.90,2025-05-29,24864.30
2025-05-27 12:41:05,24300,3846825,3355125,40779525,36.35,2025-05-29,24856.40
2025-05-27 12:46:04,24300,3846525,3355125,41326800,32.95,2025-05-29,24873.70
2025-05-27 12:51:05,24300,4024725,3355125,41835900,36.00,2025-05-29,24846.40
2025-05-27 12:56:05,24300,4140675,3355125,42433875,34.20,2025-05-29,24846.60
2025-05-27 13:01:04,24300,4174425,3355125,42861150,34.40,2025-05-29,24823.10
2025-05-27 11:16:05,24300,622050,574650,1089600,100.65,2025-06-05,24910.30
2025-05-27 11:21:05,24300,621525,574650,1145100,100.40,2025-06-05,24897.45
2025-05-27 11:26:05,24300,615825,574650,1225725,88.35,2025-06-05,24984.75
2025-05-27 11:31:05,24300,608250,574650,1302075,82.85,2025-06-05,25055.65
2025-05-27 11:36:05,24300,606150,574650,1366275,87.90,2025-06-05,25015.85
2025-05-27 11:40:05,24300,606975,574650,1402950,89.70,2025-06-05,24972.45
2025-05-27 11:46:05,24300,608325,574650,1427625,91.30,2025-06-05,24964.85
2025-05-27 11:51:06,24300,610425,574650,1453050,94.05,2025-06-05,24916.35
2025-05-27 11:56:06,24300,625800,574650,1489650,88.00,2025-06-05,24966.25
2025-05-27 12:01:06,24300,627150,574650,1537275,92.70,2025-06-05,24931.90
2025-05-27 12:06:05,24300,630300,574650,1557900,89.10,2025-06-05,24955.65
2025-05-27 12:11:06,24300,632025,574650,1573650,89.50,2025-06-05,24943.45
2025-05-27 12:16:05,24300,632250,574650,1589475,92.20,2025-06-05,24947.20
2025-05-27 12:21:05,24300,635325,574650,1622475,92.85,2025-06-05,24925.70
2025-05-27 12:26:06,24300,640125,574650,1678800,102.80,2025-06-05,24889.60
2025-05-27 12:31:05,24300,642600,574650,1739100,114.60,2025-06-05,24820.80
2025-05-27 12:36:05,24300,643050,574650,1769475,108.65,2025-06-05,24864.00
2025-05-27 12:41:05,24300,642675,574650,1787250,109.60,2025-06-05,24857.65
2025-05-27 12:46:05,24300,642600,574650,1804725,104.95,2025-06-05,24874.60
2025-05-27 12:51:05,24300,644550,574650,1816050,112.00,2025-06-05,24846.40
2025-05-27 12:56:05,24300,644100,574650,1831275,109.50,2025-06-05,24846.40
2025-05-27 13:01:05,24300,644250,574650,1851150,112.05,2025-06-05,24828.05
2025-05-27 11:16:05,24300,24150,24150,36075,150.85,2025-06-12,24909.15
2025-05-27 11:21:06,24300,27825,24150,41025,148.00,2025-06-12,24897.80
2025-05-27 11:26:05,24300,27975,24150,41550,138.50,2025-06-12,24984.10
2025-05-27 11:31:06,24300,28125,24150,42375,134.55,2025-06-12,25060.10
2025-05-27 11:36:05,24300,28200,24150,44250,138.30,2025-06-12,25014.80
2025-05-27 11:40:06,24300,28125,24150,45225,144.85,2025-06-12,24973.05
2025-05-27 11:46:05,24300,27975,24150,45975,140.55,2025-06-12,24964.85
2025-05-27 11:51:06,24300,28050,24150,46275,144.65,2025-06-12,24916.35
2025-05-27 11:56:06,24300,27975,24150,46575,141.55,2025-06-12,24966.25
2025-05-27 12:01:06,24300,28425,24150,47100,144.20,2025-06-12,24931.90
2025-05-27 12:06:06,24300,28950,24150,48225,141.30,2025-06-12,24956.40
2025-05-27 12:11:06,24300,28875,24150,48375,142.50,2025-06-12,24942.55
2025-05-27 12:16:06,24300,28950,24150,48600,141.90,2025-06-12,24948.45
2025-05-27 12:21:05,24300,29025,24150,48825,146.95,2025-06-12,24926.10
2025-05-27 12:26:06,24300,29850,24150,53700,158.50,2025-06-12,24889.25
2025-05-27 12:31:06,24300,29625,24150,55050,174.95,2025-06-12,24820.70
2025-05-27 12:36:05,24300,29325,24150,55650,166.50,2025-06-12,24866.45
2025-05-27 12:41:06,24300,29325,24150,55950,163.60,2025-06-12,24858.70
2025-05-27 12:46:05,24300,29250,24150,56475,164.35,2025-06-12,24874.60
2025-05-27 12:51:05,24300,29100,24150,56775,166.10,2025-06-12,24846.40
